ts,open,high,low,close,volume
1764512040000.0,181.05,181.1,180.99,180.99,34.2
1764512100000.0,180.99,180.99,180.86,180.86,31.2
1764512160000.0,180.86,180.93,180.78,180.8,35.2
1764512220000.0,180.8,180.87,180.75,180.75,29.9
1764512280000.0,180.74,180.74,180.58,180.58,36.6
1764512340000.0,180.58,180.58,180.46,180.47,34.7
1764512400000.0,180.46,180.58,180.44,180.53,29.5
1764512460000.0,180.53,180.57,180.44,180.44,165.4
1764512520000.0,180.44,180.44,180.37,180.37,34.8
1764512580000.0,180.37,180.38,180.34,180.37,35.1
1764512640000.0,180.42,180.51,180.42,180.46,30.8
1764512700000.0,180.46,180.69,180.46,180.6,35.1
1764512760000.0,180.6,180.62,180.54,180.57,36.2
1764512820000.0,180.57,180.62,180.53,180.62,30.2
1764512880000.0,180.62,180.62,180.54,180.54,34.0
1764512940000.0,180.54,180.57,180.34,180.38,34.4
1764513000000.0,180.4,180.47,180.36,180.36,31.2
1764513060000.0,180.36,181.39,180.33,180.33,32.7
1764513120000.0,180.33,180.33,180.19,180.19,30.3
1764513180000.0,180.16,180.16,179.99,180.0,34.0
1764513240000.0,180.01,180.01,179.9,179.9,30.1
1764513300000.0,179.9,179.9,179.62,179.62,26765.2
1764513360000.0,179.62,179.68,179.59,179.59,3196.8
1764513420000.0,179.59,179.59,179.41,179.41,29.1
1764513480000.0,179.41,179.69,179.38,179.38,33.0
1764513540000.0,179.38,179.38,179.29,179.31,27.6
1764513600000.0,179.31,179.31,179.26,179.31,35.3
1764513660000.0,179.32,179.37,179.3,179.35,33.9
1764513720000.0,179.38,179.51,179.38,179.42,28.2
1764513780000.0,179.42,179.53,179.38,179.45,28.6
1764513840000.0,179.46,179.49,179.45,179.46,30.9
1764513900000.0,179.4,179.45,179.33,179.37,30.7
1764513960000.0,179.41,179.54,179.41,179.49,33.3
1764514020000.0,179.52,179.7,179.52,179.7,30.8
1764514080000.0,179.7,179.79,179.7,179.79,29.0
1764514140000.0,179.79,179.85,179.77,179.82,30.7
1764514200000.0,179.82,179.82,179.67,179.73,32.3
1764514260000.0,179.72,179.73,179.62,179.62,33.1
1764514320000.0,179.62,179.62,179.48,179.59,37.7
1764514380000.0,179.59,179.59,179.44,179.45,34.7
1764514440000.0,179.45,179.63,179.45,179.59,32.0
1764514500000.0,179.59,179.62,179.49,179.51,32.6
1764514560000.0,179.51,179.56,179.46,179.55,27.5
1764514620000.0,179.51,179.61,179.51,179.57,30.4
1764514680000.0,179.57,179.62,179.57,179.62,36.8
1764514740000.0,179.62,179.87,179.62,179.87,32.2
1764514800000.0,179.87,179.88,179.77,179.79,33.1
1764514860000.0,179.77,179.89,179.26,179.89,28.4
1764514920000.0,179.86,179.86,179.68,179.7,32.8
1764514980000.0,179.71,179.75,179.26,179.68,35.7
1764515040000.0,179.67,179.74,179.66,179.68,30.9
1764515100000.0,179.68,179.69,179.36,179.36,27.6
1764515160000.0,179.36,179.4,179.3,179.3,31.6
1764515220000.0,179.32,179.39,179.26,179.29,28.6
1764515280000.0,179.29,179.49,179.28,179.49,27.1
1764515340000.0,179.49,179.49,179.37,179.42,28.9
1764515400000.0,179.41,179.5,179.41,179.41,30.3
1764515460000.0,179.41,179.65,179.4,179.6,26.9
1764515520000.0,179.6,179.74,179.59,179.68,28.7
1764515580000.0,179.68,179.69,179.56,179.58,31.2
1764515640000.0,179.58,179.74,179.58,179.74,32.2
1764515700000.0,179.69,179.77,179.69,179.74,22.7
1764515760000.0,179.73,179.73,179.39,179.39,31.8
1764515820000.0,179.37,179.37,179.23,179.23,26.7
1764515880000.0,179.23,179.24,179.19,179.2,32.2
1764515940000.0,179.2,179.42,179.2,179.41,32.1
1764516000000.0,179.41,179.55,179.39,179.47,24.1
1764516060000.0,179.45,179.51,179.39,179.46,33.0
1764516120000.0,179.46,179.56,179.44,179.56,32.6
1764516180000.0,179.58,179.74,179.58,179.59,27.9
1764516240000.0,179.59,179.59,179.48,179.51,33.8
1764516300000.0,179.46,179.5,179.45,179.47,33.4
1764516360000.0,179.47,179.59,179.38,179.59,33.2
1764516420000.0,179.59,179.69,179.52,179.63,40.4
1764516480000.0,179.63,179.64,179.58,179.59,35.8
1764516540000.0,179.58,179.62,179.57,179.61,35.1
1764516600000.0,179.64,179.89,179.6,179.68,34.3
1764516660000.0,179.68,179.89,179.19,179.44,36.9
1764516720000.0,179.4,179.4,179.23,179.32,37.4
1764516780000.0,179.32,179.33,179.18,179.25,37.9
1764516840000.0,179.25,179.28,179.18,179.25,38.9
1764516900000.0,179.25,179.34,179.25,179.31,38.5
1764516960000.0,179.3,179.89,179.24,179.27,34.5
1764517020000.0,179.27,179.48,179.27,179.45,39.6
1764517080000.0,179.39,179.42,179.35,179.4,38.9
1764517140000.0,179.4,179.48,179.36,179.47,39.9
1764517200000.0,179.48,179.6,179.44,179.52,39.0
1764517260000.0,179.53,179.89,179.53,179.76,37.3
1764517320000.0,179.76,179.83,179.69,179.81,33.3
1764517380000.0,179.81,179.83,179.76,179.83,41.3
1764517440000.0,179.79,179.89,179.17,179.8,66.3
1764517500000.0,179.8,179.89,179.62,179.62,61.5
1764517560000.0,179.62,179.81,179.62,179.8,38.9
1764517620000.0,179.78,179.89,179.75,179.83,39.2
1764517680000.0,179.83,179.95,179.83,179.95,32.5
1764517740000.0,179.95,180.04,179.95,180.04,37.1
1764517800000.0,180.04,180.08,179.99,180.0,35.0
1764517860000.0,179.99,180.05,179.83,179.89,35.0
1764517920000.0,179.89,180.0,179.89,179.98,41.4
1764517980000.0,179.98,180.08,179.95,179.95,40.2
1764518040000.0,179.95,180.07,179.95,180.0,35.1
1764518100000.0,180.0,180.04,179.95,179.95,37.2
1764518160000.0,179.95,180.07,179.95,180.05,44.2
1764518220000.0,180.05,180.12,180.05,180.05,39.7
1764518280000.0,180.08,180.13,180.08,180.11,43.6
1764518340000.0,180.11,180.14,180.09,180.14,42.7
1764518400000.0,180.13,180.14,179.95,179.97,46.1
1764518460000.0,179.99,180.04,179.75,179.77,46.7
1764518520000.0,179.77,180.14,179.17,180.0,37.7
1764518580000.0,179.97,180.12,179.91,179.99,42.9
1764518640000.0,179.99,180.11,179.91,180.11,46.4
1764518700000.0,180.11,180.14,180.03,180.14,41.3
1764518760000.0,180.14,180.25,180.14,180.25,40.7
1764518820000.0,180.26,180.28,180.09,180.13,42.5
1764518880000.0,180.13,180.26,180.11,180.26,43.3
1764518940000.0,180.26,180.32,179.17,180.3,67.5
1764519000000.0,180.3,180.32,180.3,180.32,36.2
1764519060000.0,180.32,180.34,180.3,180.34,1886.2
1764519120000.0,180.34,180.42,180.34,180.42,1761.0
1764519180000.0,180.42,180.43,180.39,180.43,29.3
1764519240000.0,180.43,180.44,180.36,180.44,715.8
1764519300000.0,180.44,180.48,180.44,180.45,5881.2
1764519360000.0,180.45,180.51,180.42,180.51,569.3
1764519420000.0,180.51,180.65,180.51,180.65,4685.6
1764519480000.0,180.65,180.84,180.65,180.81,3981.6
1764519540000.0,180.83,180.84,180.8,180.81,38.2
1764519600000.0,180.81,180.9,180.81,180.9,5102.0
1764519660000.0,180.9,181.26,180.9,181.26,15914.8
1764519720000.0,181.26,181.41,181.26,181.41,2039.2
1764519780000.0,181.41,181.45,181.3,181.3,1042.4
1764519840000.0,181.3,181.3,181.19,181.19,42.6
1764519900000.0,181.19,181.31,181.14,181.31,38.0
1764519960000.0,181.31,181.38,181.14,181.35,27.7
1764520020000.0,181.35,181.35,181.23,181.26,36.2
1764520080000.0,181.23,181.34,181.17,181.17,37.7
1764520140000.0,181.17,181.23,181.14,181.18,33.3
1764520200000.0,181.25,181.31,181.17,181.18,38.0
1764520260000.0,181.18,181.45,181.13,181.13,37.8
1764520320000.0,181.13,181.13,181.03,181.07,36.2
1764520380000.0,181.03,181.07,180.93,180.93,38.0
1764520440000.0,180.93,181.45,180.87,180.87,43.7
1764520500000.0,180.86,180.92,180.81,180.83,34.0
1764520560000.0,180.83,180.88,180.81,180.84,34.0
1764520620000.0,180.84,180.84,180.8,180.81,30.6
1764520680000.0,180.81,180.84,180.79,180.8,33.7
1764520740000.0,180.8,181.1,180.8,181.1,28.9
1764520800000.0,181.09,181.42,181.09,181.31,33.6
1764520860000.0,181.4,181.45,181.31,181.4,91.6
1764520920000.0,181.41,181.45,181.36,181.39,35.7
1764520980000.0,181.41,181.44,181.31,181.31,31.4
1764521040000.0,181.31,181.38,181.28,181.38,35.5
1764521100000.0,181.37,181.46,181.28,181.46,1896.4
1764521160000.0,181.47,181.49,181.43,181.49,108.7
1764521220000.0,181.5,181.51,181.41,181.41,1024.4
1764521280000.0,181.49,181.55,181.48,181.55,1412.0
1764521340000.0,181.55,181.66,181.55,181.63,1751.9
1764521400000.0,181.63,181.7,181.59,181.7,621.4
1764521460000.0,181.67,181.68,181.61,181.67,35.0
1764521520000.0,181.68,181.68,181.59,181.59,39.4
1764521580000.0,181.59,181.62,181.56,181.56,38.6
1764521640000.0,181.56,181.56,181.45,181.45,34.6
1764521700000.0,181.45,181.46,181.42,181.42,37.6
1764521760000.0,181.42,181.42,181.37,181.37,41.6
1764521820000.0,181.35,181.35,181.25,181.34,39.1
1764521880000.0,181.34,181.34,181.25,181.26,37.6
1764521940000.0,181.26,181.26,181.2,181.2,37.5
1764522000000.0,181.2,181.2,181.09,181.09,35.9
1764522060000.0,181.07,181.7,180.82,180.82,38.0
1764522120000.0,180.82,180.84,180.79,180.82,38.8
1764522180000.0,180.82,180.97,180.79,180.92,45.0
1764522240000.0,180.92,180.92,180.74,180.74,38.3
1764522300000.0,180.73,180.9,180.72,180.85,29.2
1764522360000.0,180.85,180.9,180.81,180.81,36.0
1764522420000.0,180.82,180.82,180.68,180.73,30.1
1764522480000.0,180.71,180.77,180.64,180.64,34.9
1764522540000.0,180.64,180.69,180.61,180.63,37.6
1764522600000.0,180.61,180.67,180.52,180.61,34.0
1764522660000.0,180.61,180.61,180.48,180.52,37.4
1764522720000.0,180.52,180.52,180.46,180.46,40.0
1764522780000.0,180.46,180.51,180.43,180.5,28.6
1764522840000.0,180.5,180.6,180.47,180.54,36.8
1764522900000.0,180.57,180.57,180.42,180.42,38.3
1764522960000.0,180.4,180.62,180.39,180.6,29.4
1764523020000.0,180.6,180.61,180.49,180.49,40.1
1764523080000.0,180.49,180.69,180.49,180.69,37.2
1764523140000.0,180.67,180.67,180.51,180.55,39.4
1764523200000.0,180.55,180.7,180.47,180.67,33.6
1764523260000.0,180.66,180.66,180.55,180.56,37.3
1764523320000.0,180.56,180.75,180.54,180.75,38.9
1764523380000.0,180.73,180.75,180.66,180.68,35.0
1764523440000.0,180.68,180.72,180.63,180.68,38.1
1764523500000.0,180.68,180.68,180.53,180.53,35.6
1764523560000.0,180.53,180.73,180.48,180.63,32.2
1764523620000.0,180.56,180.58,180.49,180.54,37.9
1764523680000.0,180.54,180.55,180.5,180.53,38.5
1764523740000.0,180.51,180.54,180.5,180.54,42.5
1764523800000.0,180.55,180.66,180.55,180.63,41.6
1764523860000.0,180.63,180.75,180.39,180.5,40.6
1764523920000.0,180.48,180.54,180.4,180.4,38.4
1764523980000.0,180.4,180.45,180.39,180.45,36.4
1764524040000.0,180.39,180.52,180.39,180.41,33.0
1764524100000.0,180.41,180.43,180.38,180.4,33.0
1764524160000.0,180.39,180.44,180.3,180.3,31.7
1764524220000.0,180.31,180.4,180.3,180.4,36.1
1764524280000.0,180.4,180.48,180.37,180.47,33.7
1764524340000.0,180.47,180.75,180.47,180.75,30.5
1764524400000.0,180.75,180.82,180.75,180.82,36.0
1764524460000.0,180.83,180.84,180.68,180.82,37.5
1764524520000.0,180.82,180.82,180.71,180.73,38.7
1764524580000.0,180.73,180.84,180.73,180.84,42.2
1764524640000.0,180.85,180.86,180.8,180.8,39.6
1764524700000.0,180.8,180.86,180.76,180.86,39.9
1764524760000.0,180.86,180.91,180.71,180.71,36.0
1764524820000.0,180.71,180.71,180.51,180.55,42.1
1764524880000.0,180.61,180.61,180.54,180.54,41.5
1764524940000.0,180.54,180.91,180.54,180.6,307.8
1764525000000.0,180.63,180.91,180.56,180.58,166.4
1764525060000.0,180.58,180.7,180.58,180.59,37.7
1764525120000.0,180.59,180.61,180.48,180.52,32.6
1764525180000.0,180.52,180.6,180.51,180.57,35.6
1764525240000.0,180.57,180.61,180.55,180.59,37.9
1764525300000.0,180.59,180.63,180.57,180.62,41.7
1764525360000.0,180.62,180.68,180.58,180.61,39.5
1764525420000.0,180.61,180.7,180.61,180.7,39.2
1764525480000.0,180.7,180.76,180.7,180.73,38.3
1764525540000.0,180.73,180.73,180.72,180.73,39.9
1764525600000.0,180.74,180.75,180.48,180.63,41.7
1764525660000.0,180.63,180.91,180.48,180.6,40.1
1764525720000.0,180.6,180.7,180.54,180.69,34.7
1764525780000.0,180.69,180.81,180.59,180.71,39.9
1764525840000.0,180.71,180.73,180.58,180.58,40.4
1764525900000.0,180.58,180.69,180.55,180.69,38.8
1764525960000.0,180.69,180.83,180.68,180.71,40.0
1764526020000.0,180.71,180.71,180.55,180.55,43.5
1764526080000.0,180.55,180.56,180.41,180.55,39.6
1764526140000.0,180.55,180.55,180.3,180.36,42.2
1764526200000.0,180.36,180.57,180.35,180.54,39.7
1764526260000.0,180.54,180.91,180.5,180.5,40.3
1764526320000.0,180.5,180.51,180.4,180.4,41.1
1764526380000.0,180.4,180.46,180.36,180.46,44.9
1764526440000.0,180.46,180.51,180.34,180.34,39.1
1764526500000.0,180.36,180.63,180.36,180.61,35.9
1764526560000.0,180.61,180.63,180.45,180.45,37.6
1764526620000.0,180.44,180.64,180.37,180.58,45.2
1764526680000.0,180.58,180.61,180.5,180.55,35.8
1764526740000.0,180.55,180.58,180.49,180.52,34.5
1764526800000.0,180.53,180.63,180.46,180.52,36.3
1764526860000.0,180.52,180.6,180.52,180.57,40.8
1764526920000.0,180.57,180.57,180.43,180.43,41.3
1764526980000.0,180.43,180.48,180.4,180.48,38.9
1764527040000.0,180.48,180.66,180.48,180.66,43.8
1764527100000.0,180.66,180.69,180.6,180.61,33.9
1764527160000.0,180.61,180.61,180.48,180.49,37.9
1764527220000.0,180.49,180.56,180.49,180.55,38.8
1764527280000.0,180.55,180.55,180.47,180.51,34.0
1764527340000.0,180.49,180.91,180.45,180.49,44.6
1764527400000.0,180.49,180.5,180.39,180.39,37.1
1764527460000.0,180.37,180.38,180.3,180.3,38.8
1764527520000.0,180.3,180.3,180.3,180.3,39.8
1764527580000.0,180.3,180.38,180.3,180.3,38.7
1764527640000.0,180.3,180.32,180.3,180.3,39.5
1764527700000.0,180.3,180.4,180.3,180.33,39.8
1764527760000.0,180.33,180.33,180.3,180.3,41.9
1764527820000.0,180.3,180.33,180.3,180.33,42.0
1764527880000.0,180.31,180.31,180.3,180.3,42.5
1764527940000.0,180.3,180.3,180.3,180.3,39.8
1764528000000.0,180.3,180.3,180.3,180.3,45.6
1764528060000.0,180.3,180.3,180.3,180.3,43.0
1764528120000.0,180.3,180.3,180.3,180.3,41.7
1764528180000.0,180.3,180.3,180.3,180.3,36.5
1764528240000.0,180.3,180.3,180.3,180.3,40.0
1764528300000.0,180.3,180.3,180.3,180.3,43.3
1764528360000.0,180.3,180.3,180.3,180.3,37.7
1764528420000.0,180.3,180.3,180.3,180.3,44.6
1764528480000.0,180.3,180.3,180.3,180.3,49.0
1764528540000.0,180.3,180.3,180.3,180.3,35.4
1764528600000.0,180.3,180.3,180.3,180.3,37.9
1764528660000.0,180.3,180.3,180.3,180.3,34.9
1764528720000.0,180.3,180.3,180.3,180.3,37.6
1764528780000.0,180.3,180.33,180.3,180.3,41.9
1764528840000.0,180.3,180.3,180.3,180.3,39.1
1764528900000.0,180.3,180.3,180.3,180.3,39.5
1764528960000.0,180.3,180.31,180.3,180.3,34.6
1764529020000.0,180.3,180.3,180.3,180.3,36.2
1764529080000.0,180.3,180.3,180.3,180.3,39.3
1764529140000.0,180.3,180.3,180.3,180.3,36.3
1764529200000.0,180.3,180.3,180.3,180.3,38.0
1764529260000.0,180.3,180.3,180.3,180.3,36.6
1764529320000.0,180.4,180.91,180.3,180.3,39.7
1764529380000.0,180.3,180.53,180.3,180.49,36.8
1764529440000.0,180.49,180.5,180.33,180.33,42.6
1764529500000.0,180.33,180.43,180.3,180.43,36.6
1764529560000.0,180.43,180.59,180.43,180.59,35.7
1764529620000.0,180.59,180.59,180.54,180.54,38.1
1764529680000.0,180.54,180.54,180.51,180.52,40.0
1764529740000.0,180.51,180.66,180.51,180.64,35.7
1764529800000.0,180.64,180.69,180.5,180.5,39.4
1764529860000.0,180.5,180.5,180.42,180.43,40.9
1764529920000.0,180.43,180.58,180.43,180.58,41.2
1764529980000.0,180.56,180.59,180.53,180.53,42.0
1764530040000.0,180.54,180.59,180.53,180.57,35.3
1764530100000.0,180.57,180.61,180.49,180.54,31.7
1764530160000.0,180.54,180.62,180.54,180.58,35.2
1764530220000.0,180.59,180.59,180.53,180.58,29.0
1764530280000.0,180.59,180.67,180.55,180.6,41.9
1764530340000.0,180.59,180.6,180.41,180.41,34.3
1764530400000.0,180.41,180.41,180.31,180.31,37.7
1764530460000.0,180.31,180.32,180.3,180.3,40.9
1764530520000.0,180.3,180.3,180.3,180.3,33.9
1764530580000.0,180.3,180.3,180.16,180.16,37.7
1764530640000.0,180.16,180.18,180.15,180.17,34.3
1764530700000.0,180.17,180.22,180.14,180.14,37.6
1764530760000.0,180.14,180.14,180.03,180.03,42.3
1764530820000.0,180.03,180.04,179.95,179.95,36.9
1764530880000.0,179.94,180.08,179.94,180.08,38.7
1764530940000.0,180.08,180.09,180.04,180.05,38.8
1764531000000.0,180.05,180.08,180.0,180.05,34.1
1764531060000.0,180.05,180.91,179.94,179.94,39.4
1764531120000.0,180.13,180.13,179.95,179.95,40.6
1764531180000.0,179.95,180.09,179.95,179.96,38.4
1764531240000.0,179.94,179.98,179.92,179.92,44.4
1764531300000.0,179.92,180.16,179.92,180.16,34.0
1764531360000.0,180.16,180.31,180.16,180.27,41.1
1764531420000.0,180.27,180.27,180.16,180.16,37.6
1764531480000.0,180.16,180.32,180.14,180.32,40.3
1764531540000.0,180.35,180.41,180.25,180.25,43.0
1764531600000.0,180.25,180.4,180.25,180.26,44.7
1764531660000.0,180.26,180.29,180.26,180.26,37.5
1764531720000.0,180.27,180.27,180.17,180.24,41.2
1764531780000.0,180.24,180.31,180.24,180.3,40.6
1764531840000.0,180.3,180.31,180.2,180.2,41.8
1764531900000.0,180.2,180.33,180.2,180.33,40.4
1764531960000.0,180.33,180.47,180.33,180.37,40.3
1764532020000.0,180.32,180.35,180.31,180.33,41.8
1764532080000.0,180.33,180.33,180.15,180.15,37.4
1764532140000.0,180.15,180.19,180.15,180.18,38.4
1764532200000.0,180.21,180.23,180.13,180.13,31.4
1764532260000.0,180.13,180.13,180.09,180.09,40.0
1764532320000.0,180.09,180.21,180.08,180.2,36.9
1764532380000.0,180.26,180.28,180.08,180.08,37.3
1764532440000.0,180.08,180.13,180.08,180.08,36.4
1764532500000.0,180.12,180.19,180.1,180.17,45.5
1764532560000.0,180.16,180.27,180.13,180.27,36.3
1764532620000.0,180.27,180.27,180.26,180.26,42.8
1764532680000.0,180.26,180.26,180.23,180.23,43.3
1764532740000.0,180.23,180.23,180.18,180.22,38.1
1764532800000.0,180.2,180.21,180.17,180.17,40.1
1764532860000.0,180.21,180.29,180.21,180.22,35.4
1764532920000.0,180.22,180.91,180.17,180.25,39.4
1764532980000.0,180.22,180.35,180.22,180.32,41.9
1764533040000.0,180.32,180.48,180.31,180.48,39.5
1764533100000.0,180.52,180.63,180.5,180.57,39.7
1764533160000.0,180.57,180.83,180.57,180.77,36.7
1764533220000.0,180.77,180.81,180.73,180.74,27.8
1764533280000.0,180.75,180.75,180.58,180.64,31.4
1764533340000.0,180.64,180.7,180.61,180.7,38.0
1764533400000.0,180.7,180.7,180.64,180.65,33.2
1764533460000.0,180.65,180.73,180.57,180.59,32.3
1764533520000.0,180.59,180.72,180.59,180.65,37.0
1764533580000.0,180.65,180.65,180.61,180.61,38.3
1764533640000.0,180.61,180.63,180.58,180.6,35.5
1764533700000.0,180.6,180.63,180.58,180.62,40.4
1764533760000.0,180.62,180.65,180.61,180.65,41.2
1764533820000.0,180.65,180.65,180.26,180.26,37.5
1764533880000.0,180.3,180.41,180.3,180.37,40.4
1764533940000.0,180.37,180.39,180.3,180.3,39.1
1764534000000.0,180.27,180.27,180.15,180.15,42.2
1764534060000.0,180.15,180.15,180.01,180.01,35.5
1764534120000.0,180.01,180.01,180.0,180.01,41.2
1764534180000.0,180.01,180.06,180.01,180.03,39.3
1764534240000.0,180.03,180.11,180.02,180.11,39.8
1764534300000.0,180.11,180.14,180.08,180.13,37.7
1764534360000.0,180.12,180.12,179.99,179.99,33.0
1764534420000.0,179.99,179.99,179.87,179.87,41.9
1764534480000.0,179.87,179.87,179.72,179.72,37.4
1764534540000.0,179.72,179.72,179.66,179.67,39.7
1764534600000.0,179.67,179.67,179.59,179.59,34.4
1764534660000.0,179.59,180.91,179.58,179.59,38.9
1764534720000.0,179.59,179.59,179.54,179.54,36.1
1764534780000.0,179.54,179.54,179.27,179.37,30200.9
1764534840000.0,179.37,179.37,179.13,179.14,8279.0
1764534900000.0,179.14,179.3,179.14,179.3,36.4
1764534960000.0,179.3,179.38,179.3,179.37,35.5
1764535020000.0,179.37,179.38,179.36,179.38,36.0
1764535080000.0,179.37,179.38,179.13,179.28,32.8
1764535140000.0,179.28,179.28,179.13,179.15,26.1
1764535200000.0,179.13,179.2,179.13,179.17,38.0
1764535260000.0,179.17,179.38,179.17,179.37,36.6
1764535320000.0,179.37,179.37,179.3,179.32,35.1
1764535380000.0,179.31,179.39,179.31,179.39,38.1
1764535440000.0,179.38,179.38,179.3,179.3,38.9
1764535500000.0,179.3,179.39,179.25,179.39,36.3
1764535560000.0,179.36,179.46,179.34,179.46,44.5
1764535620000.0,179.46,179.51,179.13,179.51,79.6
1764535680000.0,179.51,179.52,179.37,179.37,46.7
1764535740000.0,179.13,179.52,179.13,179.4,55.8
1764535800000.0,179.39,179.52,179.13,179.38,79.2
1764535860000.0,179.38,179.42,179.13,179.34,50.8
1764535920000.0,179.32,179.52,179.13,179.38,53.2
1764535980000.0,179.38,179.52,179.13,179.39,88.4
1764536040000.0,179.39,179.52,179.13,179.42,55.2
1764536100000.0,179.42,179.52,179.13,179.47,51.8
1764536160000.0,179.47,179.59,179.13,179.59,45.5
1764536220000.0,179.59,179.66,179.13,179.65,96.5
1764536280000.0,179.65,179.69,179.61,179.69,41.5
1764536340000.0,179.69,179.72,179.13,179.71,45.9
1764536400000.0,179.71,179.73,179.13,179.68,40.6
1764536460000.0,179.68,179.74,179.66,179.66,38.9
1764536520000.0,179.62,179.62,179.57,179.58,38.3
1764536580000.0,179.58,179.58,179.47,179.48,41.4
1764536640000.0,179.45,179.55,179.44,179.55,41.0
1764536700000.0,179.55,179.56,179.48,179.52,43.0
1764536760000.0,179.52,179.65,179.52,179.58,41.2
1764536820000.0,179.58,179.63,179.44,179.44,42.3
1764536880000.0,179.39,179.44,179.39,179.44,43.9
1764536940000.0,179.44,179.44,179.26,179.27,40.0
1764537000000.0,179.28,179.38,179.25,179.27,43.0
1764537060000.0,179.27,179.29,179.18,179.22,43.8
1764537120000.0,179.18,179.25,179.13,179.25,40.0
1764537180000.0,179.25,179.45,179.25,179.41,37.9
1764537240000.0,179.42,179.44,179.41,179.41,36.5
1764537300000.0,179.45,179.63,179.45,179.56,39.4
1764537360000.0,179.55,179.55,179.35,179.38,37.9
1764537420000.0,179.38,179.49,179.34,179.45,31.6
1764537480000.0,179.45,179.5,179.36,179.37,39.0
1764537540000.0,179.37,179.41,179.19,179.19,40.0
1764537600000.0,179.16,179.26,179.13,179.13,37.4
1764537660000.0,179.13,179.27,179.13,179.25,36.4
1764537720000.0,179.25,179.3,179.13,179.13,39.2
1764537780000.0,179.13,179.28,179.13,179.25,35.9
1764537840000.0,179.14,179.35,179.13,179.35,44.9
1764537900000.0,179.35,179.42,179.29,179.36,36.7
1764537960000.0,179.36,179.56,179.36,179.37,41.0
1764538020000.0,179.39,179.43,179.33,179.4,42.2
1764538080000.0,179.39,179.46,179.38,179.45,40.8
1764538140000.0,179.45,179.63,179.44,179.63,41.8
1764538200000.0,179.63,179.66,179.12,179.55,51.6
1764538260000.0,179.55,179.74,179.12,179.48,46.1
1764538320000.0,179.45,179.74,179.45,179.55,57.8
1764538380000.0,179.55,179.74,179.12,179.58,39.0
1764538440000.0,179.55,179.58,179.12,179.52,38.0
1764538500000.0,179.53,179.74,179.12,179.58,58.3
1764538560000.0,179.58,179.74,179.12,179.49,52.6
1764538620000.0,179.47,179.47,179.12,179.4,42.8
1764538680000.0,179.74,179.74,179.12,179.44,46.8
1764538740000.0,179.44,179.74,179.33,179.38,45.2
1764538800000.0,179.38,179.74,179.12,179.37,46.6
1764538860000.0,179.36,179.46,179.12,179.45,43.3
1764538920000.0,179.45,179.74,179.12,179.54,47.2
1764538980000.0,179.54,179.74,179.53,179.57,40.8
1764539040000.0,179.57,179.74,179.12,179.67,62.6
1764539100000.0,179.66,179.74,179.12,179.55,41.1
1764539160000.0,179.55,179.63,179.12,179.63,55.1
1764539220000.0,179.63,179.63,179.48,179.5,34.3
1764539280000.0,179.5,179.57,179.5,179.54,37.9
1764539340000.0,179.54,179.54,179.42,179.43,39.0
1764539400000.0,179.43,179.55,179.43,179.55,40.7
1764539460000.0,179.55,179.58,179.5,179.5,39.5
1764539520000.0,179.49,179.5,179.37,179.39,38.5
1764539580000.0,179.39,179.41,179.36,179.41,40.6
1764539640000.0,179.41,179.56,179.38,179.47,43.6
1764539700000.0,179.47,179.59,179.47,179.58,38.5
1764539760000.0,179.58,179.62,179.53,179.53,40.6
1764539820000.0,179.54,179.55,179.42,179.42,43.3
1764539880000.0,179.39,179.74,179.33,179.35,55.4
1764539940000.0,179.35,179.4,179.12,179.4,44.2
1764540000000.0,179.42,179.48,179.41,179.46,42.5
1764540060000.0,179.47,179.7,179.47,179.7,37.3
1764540120000.0,179.7,179.75,179.7,179.75,32.9
1764540180000.0,179.75,179.88,179.75,179.88,35.4
1764540240000.0,179.88,179.98,179.88,179.98,52.2
1764540300000.0,179.98,180.02,179.97,180.02,39.0
1764540360000.0,180.02,180.07,180.02,180.07,39.0
1764540420000.0,180.07,180.11,179.38,180.04,46.2
1764540480000.0,180.04,180.17,179.12,180.17,37.4
1764540540000.0,180.17,180.31,180.17,180.31,38.1
1764540600000.0,180.31,180.35,180.31,180.35,35.6
1764540660000.0,180.36,180.45,180.36,180.45,38.2
1764540720000.0,180.45,180.51,180.45,180.51,38.4
1764540780000.0,180.51,180.62,180.51,180.62,8836.3
1764540840000.0,180.62,180.7,180.62,180.68,2273.0
1764540900000.0,180.67,180.67,180.5,180.56,40.6
1764540960000.0,180.6,180.71,180.54,180.71,2000.8
1764541020000.0,180.71,180.75,180.7,180.74,724.6
1764541080000.0,180.75,180.78,180.66,180.77,40.7
1764541140000.0,180.75,180.78,180.6,180.6,45.7
1764541200000.0,180.6,180.67,180.6,180.67,44.4
1764541260000.0,180.67,180.68,180.6,180.61,41.9
1764541320000.0,180.61,180.68,180.53,180.53,17858.2
1764541380000.0,180.53,180.67,180.53,180.67,1330.1
1764541440000.0,180.67,180.69,180.66,180.69,38.0
1764541500000.0,180.69,180.71,180.6,180.6,39.9
1764541560000.0,180.6,180.66,180.59,180.6,44.8
1764541620000.0,180.6,180.65,180.58,180.62,38.1
1764541680000.0,180.62,180.66,180.53,180.53,40.3
1764541740000.0,180.53,180.58,180.48,180.48,40.5
1764541800000.0,180.48,180.48,180.34,180.34,37.4
1764541860000.0,180.34,180.71,180.31,180.31,42.6
