ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1759860900000,278.52,278.63,277.81,278.36,326.7,37.562366357804756,100.0,287.7661754206314,274.33782457936866,281.052,290.16672596360877,60.80258028221567
1759861800000,278.35,278.84,277.81,277.83,252.60000000000002,42.84552845528464,100.0,286.4424440536629,274.6125559463372,280.52750000000003,290.0439724714336,56.06396192767077
1759862700000,277.86,277.98,276.88,276.88,301.4,33.83084577114445,68.15606059307177,284.6760606031553,275.20193939684464,279.93899999999996,289.9129876707228,51.99687286817085
1759863600000,276.85,278.84,276.66,277.22,273.8,43.037974683544604,100.0,283.63715423056624,275.4178457694337,279.5275,289.78668928593953,47.4037079585248
1759864500000,277.22,278.84,276.72,276.72,239.5,39.46615824594869,87.46792165889656,282.63557577905823,275.6234242209418,279.1295,289.65667247712423,43.47716968670001
1759865400000,276.72,278.84,276.47,276.52,284.4,44.042553191489404,100.0,281.6815577385847,275.84644226141535,278.764,289.5259593181479,39.319809979589294
1759866300000,276.51,278.84,276.38,276.77,348.0,46.652497343251916,100.0,281.16944196759954,275.85055803240044,278.51,289.3990343498082,33.84464824333694
1759867200000,276.8,278.86,276.62,278.56,423.9,38.92944038929456,68.71430523945355,281.06932987413234,275.8476701258677,278.4585,289.2911832617504,29.068011582772346
1759868100000,278.56,278.56,277.68,278.31,294.1,39.70223325062034,67.00348728478643,280.70612897828494,275.963871021715,278.335,289.1819177566584,26.219968384783595
1759869000000,278.3,278.88,277.68,278.17,238.0,43.068640646029856,82.69240113506632,280.6784183140645,275.94358168593544,278.311,289.0723464356966,22.351984361239435
1759869900000,278.17,278.88,277.73,277.81,234.0,37.7204884667572,35.068825413601715,280.61373739643636,275.8962626035636,278.255,288.9602832870827,18.39789226414967
1759870800000,277.81,278.55,277.35,278.05,270.8,36.33841886269109,25.021880320619626,280.6188082776909,275.93219172230914,278.2755,288.8517232543754,16.38107048240933
1759871700000,278.02,278.5,277.75,278.31,262.5,43.308270676691926,75.04920308454773,280.62778541426206,276.014214585738,278.321,288.7468304856751,15.944948535681581
1759872600000,278.36,278.42,277.43,277.66,234.6,43.50453172205477,75.4480489233906,280.29280504443557,276.07719495556444,278.185,288.6365137644246,15.690190603258747
1759873500000,277.66,278.88,276.62,277.47,277.4,43.308270676691926,73.91734873036869,280.01291954184694,276.10708045815306,278.06,288.52540417472886,15.831305967194055
1759874400000,277.53,278.88,276.52,276.73,268.4,41.98250728863007,63.57731273261972,279.89825297551164,275.9747470244884,277.9365,288.40803696901014,18.602414410571445
1759875300000,276.73,278.88,276.52,277.62,249.5,55.441176470588246,100.0,279.63393999243453,276.03906000756547,277.8365,288.3006933175772,19.43798979828286
1759876200000,277.62,278.88,276.52,277.65,254.2,53.312788906008855,88.85821823075688,279.1928787640037,276.2431212359962,277.71799999999996,288.1947162696411,24.14403438573396
1759877100000,277.65,277.85,277.24,277.37,232.8,55.183413078149755,98.65064825859524,278.9315392210619,276.32146077893805,277.62649999999996,288.0870076500427,28.136044752685727
1759878000000,277.42,278.88,276.5,276.67,250.3,51.10782865583483,77.31559022158145,278.8346298069883,276.2333701930117,277.534,287.97340558387316,27.93947628861393
1759878900000,276.67,277.04,276.39,276.68,244.9,49.31087289433403,67.90880300067293,278.74299326333806,276.1570067366619,277.45,287.86103338900875,27.313048327269918
1759879800000,276.69,277.16,275.68,276.19,789.1,27.342256214148676,0.0,278.76347539535396,275.972524604646,277.368,287.744903703546,28.929650024128456
1759880700000,276.24,276.41,275.66,275.99,313.7,27.606177606177212,0.9392581267177038,278.8363262153949,275.81067378460506,277.32349999999997,287.62793948759037,29.228483118205787
1759881600000,275.99,276.64,275.3,275.3,292.5,24.95636998254753,0.0,278.9909043033106,275.46409569668947,277.2275,287.50527342303724,32.036476914315735
1759882500000,275.3,277.11,275.26,276.83,302.7,42.89855072463741,58.85614117028643,278.99041556661376,275.47558443338625,277.233,287.3990517969374,33.997423706025316
1759883400000,276.83,278.11,275.26,277.71,3310.2000000000003,47.74535809018542,74.75523296032101,279.02872548865633,275.5562745113436,277.29249999999996,287.302643321346,32.712466248576916
1759884300000,277.75,278.54,277.6,277.91,316.2,47.32620320855627,73.38026972480372,279.0883498921584,275.61065010784154,277.3495,287.2091841838202,30.986594260806754
1759885200000,277.92,278.54,277.07,277.82,309.3,51.156069364161624,85.94346627029539,278.9726062109607,275.6523937890393,277.3125,287.11575946557326,29.32802763627837
1759886100000,277.82,278.87,277.45,278.0,261.1,53.83502170766986,94.7312942152069,278.9233371826502,275.67066281734986,277.297,287.02505539128896,28.999270863372885
1759887000000,278.0,278.87,277.07,277.87,242.7,59.04761904761901,100.0,278.8797167920067,275.68428320799336,277.28200000000004,286.9339603127687,27.587756536971817
1759887900000,277.93,278.58,277.07,278.42,249.2,56.71140939597327,93.14718669537008,278.9746466779556,275.6503533220444,277.3125,286.8492442897561,27.416738409050115
1759888800000,278.45,278.87,277.07,278.41,278.1,56.3973063973068,92.22582708760996,279.0335681292076,275.62743187079235,277.3305,286.7652717097585,24.212168355991587
1759889700000,278.47,279.42,277.07,279.42,634.7,65.36731634182914,100.0,279.2845911674564,275.4874088325436,277.386,286.6921844290644,21.479269192486893
1759890600000,279.42,279.47,278.49,278.54,414.4,63.649635036496335,95.74946528086372,279.3949561398844,275.4650438601156,277.43,286.61106816608867,22.090874750499072
1759891500000,278.53,279.47,278.24,278.36,254.4,61.96581196581195,91.58271537178211,279.4830970490253,275.4659029509747,277.4745,286.5289679853316,22.439035927428513
1759892400000,278.36,279.47,276.84,276.99,1333.8,55.063291139240555,74.50189582055667,279.47910210570745,275.49589789429257,277.4875,286.4340528809999,20.610383674448027
1759893300000,276.98,277.12,275.54,275.54,1873.1000000000001,47.540983606557454,55.88736631707878,279.5550701329214,275.21192986707865,277.3835,286.32565434487054,19.613169931644034
1759894200000,275.54,277.12,274.91,275.23,334.3,49.60091220068419,29.829682636942657,279.6321935178442,274.8928064821558,277.2625,286.2152498240261,17.58806003551725
1759895100000,275.23,276.14,274.91,275.46,246.2,40.829986613119154,0.0,279.66872235408624,274.6652776459138,277.16700000000003,286.1082324128418,17.257765504711845
1759896000000,275.54,277.12,274.57,276.59,4116.1,42.74611398963731,7.809029742450678,279.66832149425306,274.65767850574696,277.163,286.0135236326145,19.02231673395979
1759896900000,276.61,277.34,276.24,276.62,538.9,41.456953642383986,2.555155904072349,279.6678990998103,274.6521009001896,277.15999999999997,285.92005573577256,20.49576148045677
1759897800000,276.62,277.44,276.24,276.85,256.3,43.6931079323799,11.668430717262378,279.66425878857166,274.7217412114284,277.19300000000004,285.82980642496887,21.711172839494683
1759898700000,276.91,277.26,276.24,277.15,238.5,44.5582586427655,15.19428589364421,279.65696539330395,274.8450346066961,277.25100000000003,285.7434401918846,21.76018607169828
1759899600000,277.14,277.44,276.03,276.17,251.4,40.18475750577364,0.0,279.5804062466586,275.0085937533415,277.2945,285.6481820805226,22.14165627342592
1759900500000,276.17,276.44,275.48,275.88,284.8,34.880952380952124,0.0,279.6116706680874,274.8823293319126,277.247,285.55098623892536,22.96377710889291
1759901400000,276.03,277.44,275.48,275.61,244.8,33.833718244803464,0.0,279.6045754597229,274.67942454027707,277.142,285.4520709529659,22.567191869561196
1759902300000,275.58,277.44,275.19,276.62,269.3,33.833718244803464,0.0,279.5228941669335,274.6321058330665,277.0775,285.36418964995136,22.611453861001433
1759903200000,276.62,277.53,275.19,277.41,294.3,43.407234539089835,34.0305858114537,279.48298303462826,274.63101696537177,277.057,285.2850434842802,23.51125160592343
1759904100000,277.39,277.58,276.57,276.75,407.3,41.10497237569049,34.250590753958846,279.3822977081049,274.60670229189515,276.9945,285.2001176784665,24.385868068934133
1759905000000,276.7,277.58,276.18,276.18,266.9,45.090909090909044,71.39628571580397,279.2869330083977,274.53306699160225,276.90999999999997,285.1103652637554,25.31705290121125
1759905900000,276.18,277.58,276.16,276.77,252.7,58.322056833558676,100.0,279.0958160923541,274.5591839076459,276.8275,285.02737655466336,24.79847385077383
1759906800000,276.79,277.58,276.15,276.51,257.4,58.71934604904623,100.0,278.877554287153,274.58744571284706,276.7325,284.9426265391941,25.284584995225895
1759907700000,276.51,277.58,276.15,276.74,274.3,58.71934604904655,100.0,278.3320242472741,274.8649757527259,276.5985,284.8610083646748,25.21586185379538
1759908600000,276.76,277.59,276.15,277.49,275.3,56.46551724137958,90.94325115927884,278.08458992180067,275.0074100781993,276.546,284.7876649978621,23.34989074625144
1759909500000,277.51,278.37,277.01,278.37,389.5,61.2035851472472,100.0,278.08757652055425,275.0054234794458,276.54650000000004,284.72380763469937,22.35299184197193
1759910400000,278.38,278.77,277.95,278.12,1594.7,58.1098339719029,88.69650632072283,278.28861842472776,274.91738157527215,276.60299999999995,284.6580981059959,22.382231608053782
1759911300000,278.11,278.77,277.76,277.84,333.7,54.417413572343136,75.20568295383944,278.41207139602596,275.02392860397396,276.71799999999996,284.59025633379696,21.525909618410708
1759912200000,277.92,279.54,277.74,279.5,326.7,69.61130742049446,100.0,278.891395539668,274.97160446033206,276.9315,284.5396070170427,22.205044148477022
1759913100000,279.52,279.56,277.74,278.16,290.5,61.949685534591325,78.58541600363391,278.97079182861097,275.16220817138907,277.0665,284.47612834025625,23.79782406860947
1759914000000,278.15,279.56,277.74,278.0,278.2,62.67232237539751,80.60521906319048,279.0711811813266,275.2028188186734,277.137,284.4116892522935,25.262670370819894
1759914900000,277.99,277.99,277.14,277.56,321.8,55.304740406320484,49.812675001230225,279.11095451017997,275.2570454898201,277.184,284.34351323983293,24.88142543370097
1759915800000,277.56,279.56,277.14,278.32,273.0,55.152887882219495,49.279977536395414,279.2420919639184,275.27290803608156,277.2575,284.2835777847102,26.151376703652165
1759916700000,278.29,278.84,277.89,278.84,252.2,62.025316455696064,69.0625296423288,279.4475475597589,275.23645244024107,277.342,284.2294128316285,27.630942136863492
1759917600000,278.91,279.95,277.14,279.08,1725.5,67.34449760765534,85.08078419203302,279.6533582837649,275.32164171623515,277.4875,284.17817489300535,31.492806995373908
1759918500000,279.0,279.74,278.75,279.52,274.0,66.7478684531059,81.15401492200787,279.8779285911465,275.46107140885357,277.6695,284.13182489406995,35.99064280825211
1759919400000,279.52,280.9,278.75,280.66,4217.5,72.82728272827279,100.0,280.28811696113485,275.5558830388652,277.922,284.0972793727359,39.65411701198349
1759920300000,280.66,280.9,280.45,280.74,310.6,72.37136465324372,97.52351268133685,280.7231420202654,275.5328579797347,278.12800000000004,284.0638736078331,43.317591215714856
1759921200000,280.8,280.97,279.76,280.94,505.40000000000003,70.56019070321794,87.6854528087472,281.16103065247046,275.44796934752947,278.30449999999996,284.03279028835215,47.56019360646523
1759922100000,280.95,280.97,280.35,280.58,249.7,64.04066073697561,52.27221922722308,281.42630912687173,275.56569087312823,278.496,283.99843416608,50.312442893276696
1759923000000,280.49,280.97,279.37,279.37,301.2,57.07814269535671,14.452732393030491,281.3961528227443,275.91484717725575,278.6555,283.9523800947757,50.88207925498496
1759923900000,279.37,280.05,279.19,279.86,315.2,61.172566371681604,34.05875302602684,281.4496331483698,276.1703668516302,278.81,283.9116598948277,51.88200643370659
1759924800000,279.86,280.97,279.19,280.76,273.1,57.608695652173886,13.89472053411081,281.5650132613787,276.4799867386213,279.0225,283.8803000948792,51.59365617499462
1759925700000,280.23,280.49,279.53,280.26,347.5,64.11290322580624,50.69489180042572,281.5563694665157,276.8406305334842,279.19849999999997,283.844277208363,49.93758148602618
1759926600000,280.26,280.97,279.53,280.77,86.6,67.77920410783051,71.43846414877666,281.67587415911765,277.04912584088237,279.3625,283.81368738539425,49.64354814830495
1759927500000,280.89,280.89,279.91,280.56,142.4,69.84126984126999,83.10543069218814,281.79487118161734,277.14912881838274,279.47200000000004,283.7813123865346,51.10686921670366
1759928400000,280.56,280.99,279.63,280.33,258.7,64.2958748221906,45.829372980039885,281.8440213789483,277.3209786210518,279.58250000000004,283.7469709697532,49.45426739168803
1759929300000,280.37,280.99,279.19,279.43,276.4,53.98110661268579,0.0,281.77234145405487,277.5516585459451,279.662,283.7040160347308,47.20202033902083
1759930200000,279.43,280.99,278.64,278.99,304.3,49.408672798948906,0.0,281.76730933476546,277.50569066523457,279.6365,283.6571104025444,42.90103192679583
1759931100000,279.0,280.7,278.29,280.7,4546.8,56.64414414414423,30.89624604975098,281.82543853603494,277.7015614639651,279.7635,283.62768641843945,38.92926334948371
1759932000000,280.7,283.28,280.7,282.91,20102.2,61.30653266331666,51.81387243213145,282.3386794448717,277.67932055512836,280.009,283.62054526004704,33.98275010580025
1759932900000,282.91,283.81,282.66,282.78,288.2,60.19999999999982,51.01916207570562,282.61402263328,277.92597736671996,280.27,283.6121816256187,29.478161424241204
1759933800000,282.75,283.82,281.06,281.12,4512.3,50.78534031413616,6.7376041936119195,282.59254318099477,278.22745681900517,280.40999999999997,283.58738379849814,25.34001026280131
1759934700000,281.08,281.47,279.72,279.95,376.7,47.43276283618584,0.0,282.53338450254205,278.3976154974579,280.46549999999996,283.55119092488127,22.289757903793213
1759935600000,279.93,281.28,279.72,280.27,251.29999999999998,53.95430579964841,29.102978444672516,282.49100048189223,278.5589995181077,280.525,283.51854225896204,20.281186366307736
1759936500000,280.27,280.53,279.0,280.07,327.7,50.94679891794401,15.681705527998313,282.47419744046636,278.63080255953355,280.55249999999995,283.48422840563904,18.643629801118383
1759937400000,280.06,280.2,278.87,278.92,277.4,41.88712522045865,0.0,282.5196867388236,278.4113132611763,280.46549999999996,283.4388131976228,17.786157628293576
1759938300000,278.91,280.2,277.9,278.07,1016.1999999999999,40.633019674935845,0.0,282.6421660911039,278.0218339088961,280.332,283.38539217078073,17.496523121444383
1759939200000,278.1,278.95,277.66,278.89,303.3,42.166666666666686,5.250732183534036,282.6070128534852,277.8519871465149,280.22950000000003,283.3406619004247,17.481745527103133
1759940100000,278.92,279.24,278.32,278.37,302.3,41.104792851340385,1.9937288778918654,282.6296250008323,277.6083749991678,280.119,283.2912025780325,16.361881688389264
1759941000000,278.36,278.89,277.65,278.89,386.0,44.28571428571428,17.6684756617386,282.6446460022735,277.54535399772647,280.09499999999997,283.24740951755456,16.94234382455053
1759941900000,278.89,280.99,278.53,280.99,2679.8,55.65217391304348,72.64926017435394,282.7291470298691,277.5738529701309,280.1515,283.22494773131024,16.316397346284262
1759942800000,280.99,282.43,279.9,282.34,7369.0,61.386811692725935,100.0,282.97792731335545,277.48307268664456,280.2305,283.21614228124747,16.1192266678929
1759943700000,282.32,284.42,282.0,284.09,3527.2,61.49152542372877,100.0,283.6669513823398,277.17704861766026,280.422,283.2248373829266,16.636194990013532
1759944600000,284.21,285.15,283.05,284.53,2862.6,56.24036979969165,74.82487150671854,284.3393656861611,276.8806343138389,280.61,283.2378240756338,16.93713684326492
1759945500000,284.52,285.73,284.14,285.43,391.9,59.6363636363638,91.1059698632903,285.1603575673366,276.5466424326634,280.8535,283.2596367713987,16.820970310862496
1759946400000,285.44,285.99,284.14,285.33,4138.5,67.2682526661197,100.0,285.8413177299432,276.36568227005677,281.1035,283.280237400539,18.785828480704232
1759947300000,285.33,285.99,283.8,283.8,369.3,65.33864541832683,92.75543319470285,286.1372940556276,276.5067059443724,281.322,283.2854091676978,20.890988067514392
1759948200000,283.79,285.99,283.22,283.37,1474.9,62.24328593996852,81.13413639815198,286.30788975064377,276.7741102493562,281.541,283.28625086752174,23.13315414663706
1759949100000,283.46,284.44,283.09,283.69,365.9,64.16275430359943,88.34063751742599,286.5332763894226,276.84772361057736,281.6905,283.290268271825,25.53102830086843
1759950000000,283.32,284.44,282.69,282.69,318.9,64.92478226444965,91.20161478427568,286.511600883407,276.847399116593,281.6795,283.28429545319995,26.79180773702105
1759950900000,282.69,284.44,282.44,283.27,537.4,71.03559870550166,100.0,286.5644803747921,276.84351962520793,281.704,283.28415320988455,28.207239747337777
1759951800000,283.3,284.45,282.44,283.42,279.0,69.37553464499585,94.4536606578703,286.72987686457327,276.90812313542676,281.819,283.2855049192389,29.3079638304071
1759952700000,283.42,284.45,282.44,283.98,268.3,73.91304347826089,100.0,286.9391882076691,277.101811792331,282.0205,283.29241531805246,30.583983220198977
1759953600000,283.9,284.47,283.71,284.47,287.9,73.84615384615392,99.63369963369996,287.19294623463367,277.26805376536635,282.2305,283.30413257856935,32.49946248398983
1759954500000,284.47,285.57,283.71,285.1,1374.1,70.08797653958948,78.35603707598654,287.4930219569147,277.4709780430854,282.482,283.3220019061458,35.907484804676834
1759955400000,285.1,285.57,284.3,284.89,300.7,64.02640264026395,44.05690379500434,287.6059303326008,277.95506966739924,282.7805,283.3376038772289,38.74270600844262
1759956300000,284.89,285.57,283.98,284.01,285.4,49.513381995133926,0.0,287.3856654417778,278.76933455822217,283.0775,283.3442943859132,38.176849761137575
1759957200000,283.98,285.57,283.97,284.71,244.8,51.061320754717016,6.344099325531759,287.2509207044521,279.4860792955479,283.3685,283.35788349650113,37.494076651893764
1759958100000,284.76,286.1,283.97,285.93,384.2,52.840909090909065,13.637595333345978,287.00117291590317,280.4918270840969,283.7465,283.38347669554093,36.87825951807812
1759959000000,285.96,286.48,283.97,286.32,1123.8,55.44554455445548,24.31247893920089,286.6558532162844,281.5801467837156,284.118,283.41269583289875,34.82650013647587
1759959900000,286.32,286.48,285.12,285.68,339.4,61.46341463414625,48.976223081111584,286.5118846589476,282.1931153410524,284.3525,283.4352560733674,32.54672776586852
1759960800000,285.62,286.59,285.12,286.52,271.2,68.2926829268291,76.96541587137008,286.70985334740277,282.41314665259716,284.56149999999997,283.46595004278663,32.40565840133945
1759961700000,286.49,287.04,285.12,286.34,333.90000000000003,65.6434474616291,66.10774283753712,286.9502332689708,282.39776673102915,284.674,283.4945475547987,32.67822911201672
1759962600000,286.39,287.04,285.12,285.94,295.7,70.64803049555272,86.61861360262716,287.0882933715354,282.4007066284646,284.7445,283.51888041494993,34.51029184417806
1759963500000,285.94,287.04,285.1,285.48,262.1,64.25806451612927,60.42986510772575,287.0939765545059,282.400023445494,284.74699999999996,283.5383940426619,36.5439480185123
1759964400000,285.45,287.04,285.09,285.51,252.6,63.695937090432444,58.12603222018529,287.1137455779957,282.39825442200424,284.756,283.55801201238665,38.26602553504877
1759965300000,285.51,287.04,285.08,286.35,250.5,64.98103666245268,63.5671709003032,287.2986650265136,282.46833497348644,284.8835,283.58579298738783,40.05173982076305
1759966200000,286.4,287.04,285.08,285.52,234.0,56.36363636363608,32.412435760956306,287.31207869660204,282.6699213033979,284.991,283.6050388283094,41.004241837586555
1759967100000,285.51,287.04,285.08,285.39,237.0,51.870967741935246,11.15507431672972,287.31969432199577,282.8323056780043,285.076,283.6227996359879,41.233194821412106
1759968000000,285.4,287.04,284.36,284.41,1994.8,47.1830985915495,0.0,287.13630440782714,283.1876955921728,285.162,283.63063247543084,38.95118680106795
1759968900000,284.41,286.57,284.36,285.22,382.2,57.15976331360974,42.51733933375777,287.0215857856012,283.4974142143988,285.2595,283.64644707766536,40.15427396813828
1759969800000,285.28,286.57,284.36,285.11,236.0,52.54452926208673,22.848694777684607,286.8825762386482,283.8054237613518,285.344,283.6610097933105,42.32131432688287
1759970700000,285.06,285.53,284.56,284.7,223.0,41.27659574468067,0.0,286.81436030121847,283.9456396987815,285.38,283.67134800432234,42.87870183884979
1759971600000,284.7,286.57,283.7,283.73,1223.6,33.02752293577984,0.0,286.90839014811553,283.7776098518845,285.343,283.6719316062694,45.4035247026557
1759972500000,283.7,284.58,283.52,283.7,287.3,35.89743589743573,7.628586501912713,287.0009144715757,283.54508552842435,285.273,283.6722108937692,46.58930141354273
1759973400000,283.55,284.63,283.02,283.05,322.6,24.597364568082156,0.0,287.17085744002117,283.1911425599788,285.181,283.66601974059733,44.432490281460154
1759974300000,283.08,284.26,283.06,283.87,237.29999999999998,33.46720214190107,19.261040845291657,287.1821035829929,283.16589641700716,285.17400000000004,283.66804939491976,42.35232139646136
1759975200000,283.81,284.63,282.19,283.14,1619.8999999999999,32.051282051282,18.45775061213148,287.2937239242357,282.89727607576435,285.0955,283.66279517208477,40.52292390950249
1759976100000,283.14,283.19,281.49,281.49,2078.6,27.808676307007758,7.9520052842674955,287.55954404870994,282.18745595129013,284.87350000000004,283.6411753196262,38.53120321903912
1759977000000,281.49,282.25,279.52,279.52,6313.700000000001,22.59835315645026,0.0,288.0436673374464,281.0233326625536,284.5335,283.6001686000279,37.79422027329014
1759977900000,279.6,280.27,278.85,279.28,321.6,15.77928363988373,0.0,288.3876776372603,280.0393223627396,284.21349999999995,283.55718184778885,37.34577773838139
1759978800000,279.28,281.49,278.85,281.3,424.3,31.68402777777797,38.43537886292978,288.17197801711063,279.73302198288934,283.9525,283.53472232691536,35.041261813296465
1759979700000,281.3,281.75,281.13,281.26,313.3,31.933508311461182,39.03827311560713,287.9244363334978,279.47256366650225,283.6985,283.5120882739113,33.48588834030699
1759980600000,281.37,282.06,281.09,281.47,287.8,36.21013133208274,49.37315336431759,287.67452127598017,279.2754787240199,283.475,283.4917689876037,34.33161604200923
1759981500000,281.48,282.28,281.33,282.09,310.7,35.0525310410696,52.42246332102977,287.43739124532595,279.17360875467415,283.30550000000005,283.4778210374783,33.75474486532681
1759982400000,282.09,282.69,281.09,281.92,287.3,34.85280151946823,74.80599445616113,287.16553827481914,279.0864617251809,283.12600000000003,283.46232033063774,32.70382939965328
1759983300000,281.95,283.67,281.95,283.44,1169.1000000000001,44.58762886597941,100.0,286.7303321365998,279.2306678634002,282.9805,283.46209823779554,32.29203767331635
1759984200000,283.53,283.67,281.89,282.32,284.3,44.0203562340966,98.03087394492567,286.38246560166084,279.2585343983391,282.8205,283.45073407622544,31.07558438135294
1759985100000,282.32,283.68,282.32,282.76,264.3,46.14754098360656,100.0,286.03946202627657,279.33853797372336,282.68899999999996,283.4438611003426,30.40713187434654
1759986000000,282.76,283.68,281.89,282.21,288.4,46.52892561983459,100.0,285.8346729436229,279.32332705637714,282.579,283.43158387546356,31.42140358084902
1759986900000,282.16,282.34,281.15,281.39,823.6,39.752066115702426,77.96117591043577,285.4328614425614,279.3421385574386,282.3875,283.41126960804604,31.907747927226218
1759987800000,281.39,281.94,281.14,281.57,306.0,43.203463203463244,89.18536216278684,284.9894545554226,279.43154544457747,282.2105,283.39294851741874,30.245809096438286
1759988700000,281.57,281.57,280.94,281.43,285.5,49.70119521912349,100.0,284.5834384479133,279.51056155208676,282.047,283.3734166913748,27.42853506593372
1759989600000,281.47,281.94,280.42,280.73,274.6,56.89851767388848,100.0,284.36836101434244,279.42563898565754,281.897,283.34711403772934,23.688424222096067
1759990500000,280.72,281.45,280.26,281.29,259.6,61.05610561056135,100.0,284.1088110291933,279.4441889708067,281.7765,283.32664524133406,20.445960014561024
1759991400000,281.28,281.94,280.26,281.31,256.3,50.07052186177709,62.27814560645765,283.95051490952807,279.42848509047195,281.6895,283.3065791195298,18.238814132065794
1759992300000,281.31,281.54,280.02,280.07,275.1,42.82267792521103,30.415539880147698,283.62350292398804,279.375497076012,281.4995,283.2743743521713,15.613660564331747
1759993200000,280.03,281.94,279.75,280.18,265.8,42.12454212454189,27.751235415939124,283.4055514522474,279.2974485477527,281.35150000000004,283.2435845576224,13.927670872309589
1759994100000,280.17,280.36,279.19,279.5,1259.6,34.303030303030354,0.0,283.46448705022823,279.0395129497718,281.252,283.2063349600341,13.136122800294299
1759995000000,279.5,279.51,278.9,279.09,511.0,33.333333333333115,0.0,283.52084104563545,278.94015895436456,281.2305,283.16537640321786,13.779259765208234
1759995900000,279.09,280.51,278.96,279.56,295.4,23.924731182795924,0.0,283.4875756610315,279.00142433896855,281.2445,283.1295020111461,15.265892386807417
1759996800000,279.52,280.51,277.94,277.94,338.4,22.41813602015135,0.0,283.7617915160884,278.3912084839116,281.0765,283.0778651752143,16.61118955429884
1759997700000,277.92,278.07,275.51,275.51,4472.0,13.494461228600443,0.0,284.44673527862307,277.1312647213769,280.789,283.0025630341674,19.38626919227779
1759998600000,275.48,277.73,275.03,275.07,4198.8,13.645621181262996,0.317819021244532,284.91151185468453,276.02648814531545,280.469,282.9236320587031,22.231370362660506
1759999500000,275.07,275.82,273.26,273.26,432.5,12.395929694727343,0.0,285.4407230889365,274.6142769110634,280.0275,282.8274765158305,24.914492812001583
1760000400000,273.26,275.25,273.25,274.96,254.39999999999998,23.195458231954618,22.193772081520795,285.4626897044768,273.8963102955231,279.67949999999996,282.74919316741426,28.190083045427098
1760001300000,274.97,275.39,274.06,274.82,295.6,23.195458231954618,22.193772081520795,285.13556441008564,273.36143558991444,279.24850000000004,282.6702957229624,31.644571359223168
1760002200000,274.82,275.41,273.25,274.48,290.0,23.893065998329206,23.627403903118026,284.92374519123837,272.7892548087616,278.8565,282.58880024313197,34.905822879698846
1760003100000,274.44,275.75,274.37,275.16,608.0,24.648469809760215,32.52202455359016,284.46584589171545,272.4871541082845,278.4765,282.51488183275256,36.98994462357414
1760004000000,275.16,276.14,274.92,275.31,312.6,25.450081833060608,42.90354013333138,284.0092090954395,272.25379090456056,278.1315,282.44319146625753,40.01722436138027
1760004900000,275.31,275.46,273.75,273.83,310.8,24.95987158908511,42.262120117511806,283.72056495780083,271.7864350421991,277.7535,282.35748806858334,44.07055436232588
1760005800000,273.83,276.14,273.75,275.23,268.9,32.000000000000114,89.48728841753997,283.2206972558712,271.65230274412875,277.43649999999997,282.286567789294,47.7085930659009
1760006700000,275.24,275.68,274.48,275.07,294.7,33.2577475434619,99.63899158092437,282.67301935483636,271.5639806451636,277.1185,282.21476114462445,50.528223140809345
1760007600000,275.02,276.14,273.74,275.2,322.1,34.98069498069508,100.0,282.1861344136983,271.49786558630166,276.842,282.14496252627004,52.4869550377035
1760008500000,275.18,276.23,275.05,276.06,690.0,36.88155922038984,100.0,281.50344509629656,271.6575549037034,276.5805,282.08441563546137,55.47209761944673
1760009400000,276.06,276.28,275.4,276.28,337.2,43.04857621440525,100.0,280.7197841285194,271.9382158714806,276.329,282.02666025600405,57.29067678093014
1760010300000,276.28,276.28,274.83,274.84,367.2,46.94063926940632,100.0,280.1309332126646,272.0040667873354,276.0675,281.9551511987304,57.136240018426754
1760011200000,274.84,276.28,274.61,274.9,292.3,49.195837275307404,100.0,279.40133721583993,272.20566278416004,275.8035,281.8849506892903,56.838970469431004
1760012100000,274.85,275.28,274.59,274.84,292.6,58.95691609977316,100.0,278.7382484948179,272.40275150518204,275.5705,281.8148516774566,55.04406200873509
1760013000000,274.84,276.28,274.11,275.19,290.3,51.53949129852756,79.25860621045742,278.07684060287454,272.67415939712544,275.3755,281.74893275529286,51.68715170537848
1760013900000,275.21,276.2,272.8,275.3,7787.7,53.225806451613,83.65521860383454,277.012118737414,273.312881262586,275.1625,281.68476427016554,49.807132036804965
1760014800000,275.34,276.2,274.21,274.23,353.0,48.47001223990209,69.4334632025474,276.3316815512781,273.62231844872184,274.977,281.6105875112584,47.2300586542605
1760015700000,274.25,275.11,274.12,274.76,310.9,47.50623441396488,66.31859665857604,276.27342140544334,273.6055785945567,274.9395,281.5424224613952,45.6349704865009
1760016600000,274.68,276.2,273.41,273.54,4701.4,40.264026402640404,45.01613311928908,276.33386941711905,273.39213058288084,274.86299999999994,281.46279636725194,43.003782328996905
1760017500000,273.56,274.59,273.4,273.4,313.3,47.225806451612875,56.48200408110091,276.3097514405748,273.4302485594252,274.87,281.3825695377271,38.921635087398904
1760018400000,273.4,274.1,272.46,274.1,3505.4,41.98581560283699,33.962453066333275,276.306261551232,273.347738448768,274.827,281.31010615924225,37.00952386587062
1760019300000,274.11,274.65,272.46,272.52,357.8,34.94687131050776,0.0,276.5156057452566,272.90839425474337,274.712,281.22264241636424,34.52377497293619
