datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-15 12:00:00,253.55,254.74,249.52,250.96,14311.0,43.75876577840116,0.0,257.7877646051018,250.48023539489822,254.13400000000001,258.467811932719,23.827106024219717
2025-10-15 13:00:00,250.9,251.16,245.48,248.26,35409.0,34.416740872662544,0.0,258.3722625703077,249.49873742969223,253.9355,258.3662416647317,24.67635156985858
2025-10-15 14:00:00,248.26,250.86,245.14,245.8,32079.6,32.62980160405239,0.0,259.29958003231843,247.82041996768157,253.56,258.24120443423686,23.99398701345429
2025-10-15 15:00:00,245.86,246.59,242.07,243.0,18915.3,29.926442121564094,0.0,260.53554798573515,245.74245201426484,253.13899999999998,258.0895506587718,24.259178633859708
2025-10-15 16:00:00,243.02,244.53,242.07,243.15,7628.700000000001,26.927735163504252,0.0,261.2858696807442,244.0021303192558,252.644,257.94089841341093,24.95818773790973
2025-10-15 17:00:00,243.15,244.53,239.27,241.81,27506.6,28.119730185497517,2.5132705678271607,261.9456340371609,242.16936596283907,252.05749999999998,257.7803919615362,25.573748903046575
2025-10-15 18:00:00,241.76,242.85,240.6,242.84,1550.5,21.64522058823532,0.0,262.1911391327662,240.84486086723373,251.51799999999997,257.6317313450035,26.886260484477955
2025-10-15 19:00:00,242.84,242.86,240.35,240.65,6581.0,19.69063545150503,0.0,262.34548903470375,239.22951096529624,250.7875,257.46275889380945,29.53840975390578
2025-10-15 20:00:00,240.68,241.61,237.78,239.74,34146.5,18.57547551598543,0.0,262.5196188179769,237.62638118202315,250.073,257.2864130341696,32.57435236996639
2025-10-15 21:00:00,239.74,241.62,238.7,239.27,23498.5,15.267489711934289,0.0,262.6007832136313,236.1352167863687,249.368,257.10714524278484,36.17140419917
2025-10-15 22:00:00,239.27,241.53,238.88,240.56,11016.8,10.711188204683438,0.0,262.2188032981442,235.11519670185575,248.667,256.9424970314139,41.82728370379717
2025-10-15 23:00:00,240.53,242.47,240.29,242.12,3143.2,18.023255813953483,16.67737132911988,261.911039148211,234.4159608517891,248.16350000000003,256.795009498763,45.83292868408164
2025-10-16 00:00:00,242.1,242.47,240.35,240.51,2793.0,18.104222821203948,18.804481262990002,261.1666953813504,233.69330461864962,247.43,256.63296960325295,50.2755028934186
2025-10-16 01:00:00,240.51,243.27,240.35,243.12,5231.6,28.005061155630557,52.33022878112765,260.19027938828003,233.46672061172,246.82850000000002,256.4985121942654,55.104734264973125
2025-10-16 02:00:00,243.17,243.43,241.55,242.86,2629.2,31.057062675397603,85.82746310823998,259.06217089794967,233.35382910205036,246.208,256.36280560526774,59.763579719668215
2025-10-16 03:00:00,242.91,243.43,239.79,239.79,7127.900000000001,30.52873563218394,90.41423864919784,257.64866825427754,233.13133174572246,245.39000000000001,256.19790206690686,62.6071975365931
2025-10-16 04:00:00,239.81,241.64,238.75,239.09,12777.9,33.21660830415209,100.0,255.24595345516087,233.57504654483915,244.4105,256.0276741856441,65.55896259877416
2025-10-16 05:00:00,239.09,241.36,238.71,240.0,17453.7,41.71270718232046,100.0,252.9863314368536,234.19266856314638,243.5895,255.86819484051335,67.6109568948104
2025-10-16 06:00:00,240.0,242.7,240.0,242.57,7610.4,48.58674463937619,100.0,250.78846229611884,235.17653770388114,242.9825,255.7358744938416,67.47753222622825
2025-10-16 07:00:00,242.52,242.7,240.3,241.15,7187.6,48.39805825242719,99.50182543912102,248.40498075580038,236.32001924419964,242.3625,255.5907414143009,65.92223973281206
2025-10-16 08:00:00,241.17,241.33,239.01,239.6,9500.6,42.329545454545446,83.47958479337518,246.3986604755066,237.19033952449334,241.79449999999997,255.43162955943225,65.02596505527643
2025-10-16 09:00:00,239.57,243.3,234.26,242.39,88015.9,54.005524861878406,100.0,244.9808965501875,238.02110344981256,241.50100000000003,255.30186210112944,65.2101610833575
2025-10-16 10:00:00,242.28,245.05,241.7,243.68,20881.4,58.91402714932126,100.0,244.4233884892979,238.36661151070217,241.39500000000004,255.18622168221276,63.30285407512937
2025-10-16 11:00:00,243.6,245.05,242.84,243.82,6568.0,60.450160771704134,100.0,244.57602614806515,238.29597385193486,241.436,255.07312494905642,61.406475426606654
2025-10-16 12:00:00,243.82,245.33,242.84,243.53,23913.4,57.14973519499277,92.22091363959267,244.64292788665816,238.2670721133418,241.45499999999998,254.9582679843892,56.093185561922134
2025-10-16 13:00:00,243.52,245.34,242.18,242.31,4846.4,50.465002447381295,76.42003269358474,244.68743215869614,238.2725678413039,241.48000000000002,254.83241457160923,52.308265676191176
2025-10-16 14:00:00,242.36,243.46,238.77,241.04,73272.5,51.31906421105028,71.85677754513587,244.53720260080803,238.242797399192,241.39000000000001,254.69517661567284,49.43504719017337
2025-10-16 15:00:00,241.04,241.4,235.65,235.7,40934.1,33.74233128834351,10.740115623420138,245.18572890769326,237.09927109230676,241.1425,254.5061698831786,48.258029122836376
2025-10-16 16:00:00,235.7,238.96,233.9,238.96,80067.7,42.44771494965143,39.834263447983,245.2181069710632,236.9888930289368,241.1035,254.35148162563453,47.807544209222726
2025-10-16 17:00:00,238.96,239.19,236.31,236.53,12224.6,43.52660841938049,37.857712935220086,245.49935677319743,236.43364322680256,240.9665,254.17415345025512,47.34012679713171
2025-10-16 18:00:00,236.6,236.71,233.9,236.35,16838.4,44.444444444444436,40.07107040565952,245.73718311881464,235.77481688118536,240.756,253.99679868955607,46.930888091536005
2025-10-16 19:00:00,236.37,236.68,230.9,232.55,46215.2,36.47912885662435,10.247173286716944,246.41207114702408,234.14292885297593,240.2775,253.78339770757046,47.418354140351774
2025-10-16 20:00:00,232.55,233.8,228.55,228.64,22455.899999999998,25.891311872620307,0.0,247.72454305576332,231.64345694423662,239.68399999999997,253.53321464580358,50.09179076350657
2025-10-16 21:00:00,228.64,229.35,228.29,228.97,1026.6,28.093525179856158,6.3723572323447195,248.1538365589257,229.79916344107428,238.9765,253.28880454982544,54.02449335020755
2025-10-16 22:00:00,229.03,229.35,223.04,223.04,22003.6,24.269732753262943,0.0,249.40395685029765,226.56704314970236,237.9855,252.98782141997646,57.47139572512053
2025-10-16 23:00:00,223.04,225.08,222.74,223.04,2625.3,17.080639673358377,0.0,250.33007810468052,223.96592189531947,237.148,252.6898331471409,59.32638190899367
2025-10-17 00:00:00,223.0,224.13,222.45,223.48,1123.4,14.611072179397368,0.0,250.84981862070373,221.88518137929628,236.3675,252.3991880411992,64.15997513287094
2025-10-17 01:00:00,224.13,226.73,224.13,225.02,44084.6,18.603874415497785,9.386289913805205,250.84039596739206,220.3966040326079,235.61849999999998,252.126758309446,67.58480956315181
2025-10-17 02:00:00,225.02,226.73,222.79,223.78,13719.1,18.031725477500913,9.318551925024806,250.40546164238717,218.95253835761284,234.679,251.84470101283458,71.40633466713837
2025-10-17 03:00:00,223.83,224.32,222.09,222.74,9725.1,18.13741452295679,9.606470276332994,250.03568490467725,217.48131509532274,233.7585,251.5551019977815,74.36931412615242
2025-10-17 04:00:00,222.81,222.89,221.18,221.81,944.2,18.340467566677745,12.500750348125264,249.73576195798614,216.00223804201386,232.869,251.25913083362445,76.29953737484263
2025-10-17 05:00:00,221.87,222.89,220.49,220.86,6415.3,21.439568899153315,22.88878595114857,248.84786479882658,214.73713520117346,231.79250000000002,250.95665191985705,77.04141953143196
2025-10-17 06:00:00,220.9,221.44,215.37,215.45,51194.6,8.211873444721022,0.0,247.9586411805931,212.8033588194069,230.381,250.603351900754,77.72483172351626
2025-10-17 07:00:00,215.45,215.81,208.7,208.7,61830.9,7.118644067796694,0.0,247.5175621677727,209.7324378322273,228.625,250.18640312562212,79.17601257157477
2025-10-17 08:00:00,208.7,209.83,202.99,204.73,92835.7,6.374172185430538,0.0,247.04467273028249,206.32532726971752,226.685,249.73410060695923,80.56600395029251
2025-10-17 09:00:00,204.73,210.23,204.49,207.67,101850.8,14.838892029395197,38.97316759913231,245.60747788839265,204.2985221116073,224.95299999999997,249.31555234221338,81.394714652108
2025-10-17 10:00:00,207.67,208.43,204.38,206.75,31730.1,16.208706390861437,45.28005142673901,243.96302325653164,202.51397674346833,223.2385,248.89201450796253,81.27404625954505
2025-10-17 11:00:00,206.75,212.01,206.66,209.98,97044.59999999999,23.09436100878436,93.43204846797963,242.61304350434017,201.29195649565986,221.95250000000001,248.5048302840027,79.76037942521315
2025-10-17 12:00:00,209.99,211.19,207.58,207.6,13899.7,25.677378701953373,100.0,240.35891782301587,200.41008217698408,220.38449999999997,248.09781704734598,77.55776787007633
2025-10-17 13:00:00,207.96,208.57,204.86,206.54,74361.90000000001,24.847560975609767,95.70114050412654,238.24945740335392,199.52054259664607,218.885,247.68430642995946,75.81319828196878
2025-10-17 14:00:00,206.55,206.77,200.44,202.85,106136.59999999999,21.3869625520111,77.77355722599852,236.00052392759915,198.4194760724008,217.20999999999998,247.23819392816884,73.43773743598219
2025-10-17 15:00:00,202.85,205.14,201.62,205.14,64059.700000000004,22.989130434782567,86.07356624988826,233.90343263121997,197.77556736878,215.8395,246.81930642639603,73.3959877822764
2025-10-17 16:00:00,205.14,207.97,201.87,202.04,99498.4,21.883083290222416,80.3437039929963,232.52205290360732,196.49694709639263,214.50949999999997,246.37374118832244,72.0218325980205
2025-10-17 17:00:00,202.01,204.38,201.32,204.38,11374.0,27.027027027027003,100.0,230.47494785042798,196.08505214957208,213.28000000000003,245.9558930172944,70.63267264528646
2025-10-17 18:00:00,204.38,206.07,202.77,203.59,23272.1,27.122049221496724,100.0,229.37786813958738,195.23713186041257,212.30749999999998,245.53434184299294,68.76145593710106
2025-10-17 19:00:00,203.59,204.25,202.0,202.79,10685.1,27.224602974539934,100.0,228.08491614661946,194.5050838533805,211.295,245.1090250087343,67.0799182373159
2025-10-17 20:00:00,202.91,206.98,202.0,206.65,22681.6,38.45750262329488,100.0,226.33444160671135,194.57255839328863,210.4535,244.72634814297575,63.68311695097872
2025-10-17 21:00:00,206.71,209.38,206.22,209.01,35455.5,50.45953157426623,100.0,223.98041369396032,195.32558630603972,209.65300000000002,244.37096159428944,57.871328838231996
2025-10-17 22:00:00,209.05,209.42,206.99,207.52,8209.900000000001,54.46400000000005,100.0,221.54568376751072,196.13431623248928,208.84,244.0042853595204,53.421941691026085
2025-10-17 23:00:00,207.35,207.45,205.62,206.4,3999.2,47.84233775059466,82.69086020601453,218.94094486155635,197.10505513844365,208.023,243.63011336589332,48.61892879783925
2025-10-18 00:00:00,206.4,207.38,205.45,205.91,11097.0,48.551724137931025,82.12573943066813,216.02931712631008,198.42668287368994,207.228,243.25478885478992,43.89191347746705
2025-10-18 01:00:00,205.95,208.26,205.83,208.25,7778.0,46.92280327285665,77.20111198289345,212.67095518586584,200.52404481413416,206.5975,242.90648249802587,39.73878953824682
2025-10-18 02:00:00,208.27,209.33,207.44,208.14,13197.4,51.04489164086686,89.66319651658807,210.74054907224328,201.72345092775677,206.23200000000003,242.5605473487918,36.44478789144109
2025-10-18 03:00:00,208.14,210.41,207.53,210.2,836.7,56.81818181818181,100.0,211.03307147416652,201.5809285258334,206.30699999999996,242.23855185278393,34.29277751530615
2025-10-18 04:00:00,210.2,210.41,207.41,207.55,5302.7,59.108527131782985,100.0,211.14414220173657,201.75185779826344,206.448,241.89339213285575,34.269239856743695
2025-10-18 05:00:00,207.59,209.01,207.4,208.71,1271.3,57.235508715038556,94.96844570956253,211.27547682931788,201.72452317068212,206.5,241.56320912655872,33.30679296928546
2025-10-18 06:00:00,208.68,209.42,207.35,207.85,5892.900000000001,62.95140436914846,100.0,211.36779216474554,201.74220783525442,206.55499999999998,241.22775430937904,32.9659512449885
2025-10-18 07:00:00,207.85,210.82,207.34,208.45,66195.09999999999,59.8356694055099,91.3039602560562,211.10718527428736,201.84981472571263,206.4785,240.9016075003305,33.38676685102858
2025-10-18 08:00:00,208.39,209.42,208.18,208.44,950.7,62.1798091411351,97.84029020820823,211.20691699067743,201.83408300932257,206.5205,240.57860643067548,34.10768556710562
2025-10-18 09:00:00,208.44,209.64,208.15,209.42,1202.1,66.50074664011947,100.0,211.52711560544319,201.80188439455682,206.6645,240.26857054579312,35.61542548690921
2025-10-18 10:00:00,209.47,209.64,208.15,209.24,949.7,57.89152955514934,56.02593733432696,211.62602950170728,202.34197049829274,206.984,239.9598285503126,37.9991244012668
2025-10-18 11:00:00,209.2,209.99,208.15,209.99,5276.8,53.310810810810885,32.62859340290011,211.96857715979584,202.48442284020413,207.2265,239.6616213010558,41.62490820646957
2025-10-18 12:00:00,209.99,210.47,208.29,208.55,6762.9,53.491525423728824,33.55164548006629,211.6442910839496,203.45970891605037,207.552,239.35205292990102,43.974083288172935
2025-10-18 13:00:00,208.54,208.81,207.6,208.1,1012.2,56.036931818181785,46.55304377151937,211.55194449770354,203.92405550229645,207.738,239.04108722910598,48.03648801119157
2025-10-18 14:00:00,208.1,210.08,207.3,209.98,8818.9,63.154492566257275,82.90804089535972,211.45636590992765,204.6586340900723,208.05749999999998,238.7519221820502,52.70764469226135
2025-10-18 15:00:00,209.99,210.35,208.18,209.45,5133.4,54.39238653001461,21.658425815392455,210.7679420132361,206.01305798676384,208.39049999999997,238.46036076730346,58.063116102485765
2025-10-18 16:00:00,209.48,210.04,207.93,209.74,16752.8,55.78034682080934,18.72288115694274,210.84660127325242,206.24339872674756,208.545,238.17458603330044,62.33095082029299
2025-10-18 17:00:00,209.74,211.56,208.7,211.56,4536.4,55.000000000000064,12.806652064490942,211.33654421489808,206.0084557851019,208.67249999999999,237.90976428172533,65.34415335452562
2025-10-18 18:00:00,211.57,213.26,211.34,212.95,11637.9,71.88006482982166,100.0,212.16256064593534,205.7254393540647,208.94400000000002,237.6614084182256,66.47211204827823
2025-10-18 19:00:00,212.95,215.16,212.58,215.16,5844.1,74.08513816280805,100.0,213.42221156298393,205.34178843701608,209.382,237.43751380709898,67.90723315118292
2025-10-18 20:00:00,215.16,216.58,214.12,215.81,25473.7,80.19726858877095,100.0,214.50868992689843,205.2453100731016,209.877,237.2223146647398,69.95049412548595
2025-10-18 21:00:00,215.81,216.07,213.99,215.51,9703.2,77.40683229813666,89.62140601161033,215.4381332681713,205.04186673182872,210.24,237.00627173275234,70.91703915934112
2025-10-18 22:00:00,215.5,216.36,214.83,215.22,845.4,75.75987841945289,83.49581709139991,216.14248258061187,205.04551741938812,210.594,236.78949290954088,72.259639575988
2025-10-18 23:00:00,215.13,216.36,214.16,214.73,7131.400000000001,70.95501183898972,65.62486279855916,216.66330204948434,204.97769795051562,210.82049999999998,236.5699954676549,71.9923077803813
2025-10-19 00:00:00,214.7,214.97,212.51,213.22,7147.3,64.21428571428564,40.55377987505955,216.8276550707049,205.38034492929506,211.10399999999998,236.33765720429517,70.74736886356108
2025-10-19 01:00:00,213.23,213.8,212.51,213.36,975.6,62.58401792382373,34.046955532759696,217.02838258561317,205.6446174143869,211.33650000000003,236.1090237992773,70.14150854190434
2025-10-19 02:00:00,213.37,213.81,212.51,213.08,869.2,68.52003270645946,54.74795871679223,217.09258527719848,206.10341472280155,211.598,235.8798792838616,69.18263825726638
2025-10-19 03:00:00,213.1,216.54,212.51,216.54,28757.399999999998,77.69028871391073,90.28486210806172,217.70837462735932,206.29662537264068,212.0025,235.68744267407195,68.44527896011303
2025-10-19 04:00:00,216.54,217.14,215.91,216.15,849.1,72.4363636363637,69.92466412078113,218.12218043517493,206.65381956482508,212.388,235.49304025940458,66.97781381976702
2025-10-19 05:00:00,216.17,217.44,215.32,215.45,15340.7,71.55172413793102,65.68856493162595,218.40066533412133,206.9783346658787,212.6895,235.2936070229926,65.07544150312133
2025-10-19 06:00:00,215.45,215.45,215.1,215.25,1911.4,69.92046276211134,59.21460379543103,218.56784716063046,207.41215283936955,212.99,235.09416814714194,63.94142214023072
2025-10-19 07:00:00,215.04,215.05,214.47,214.58,484.3,61.90851735015779,0.0,218.65347683198144,207.78552316801853,213.21949999999998,234.890047071051,61.696686227096315
2025-10-19 08:00:00,214.58,217.44,213.36,213.36,19313.2,51.63868904876109,0.0,218.4297442484218,208.49025575157816,213.45999999999998,234.67581774696092,59.079873170448025
2025-10-19 09:00:00,213.36,217.44,212.17,216.92,37298.7,56.349206349206334,16.494228271563465,218.41226263104915,209.38973736895082,213.90099999999998,234.4991429435086,54.56723542852968
2025-10-19 10:00:00,216.92,218.42,214.8,218.42,28805.9,58.871515975526826,27.763465659428988,218.86879088133483,209.77720911866518,214.323,234.3391514714339,49.73042284764527
2025-10-19 11:00:00,218.42,220.27,218.42,220.27,16746.2,64.63714637146381,49.89504479485507,219.5414279931992,210.18657200680076,214.86399999999998,234.1991599145042,46.10479868493666
2025-10-19 12:00:00,220.27,220.42,220.25,220.42,3331.3999999999996,66.12903225806454,55.62170229679913,220.05084791113947,210.74515208886052,215.398,234.0620538457032,42.38522751138639
2025-10-19 13:00:00,220.42,223.62,220.25,223.62,35803.3,73.60594795539043,84.32211145949667,221.5910584687635,210.41094153123646,216.00099999999998,233.95815281241264,40.88077956359479
2025-10-19 14:00:00,223.62,225.46,223.28,225.46,14725.300000000001,81.94154488517754,100.0,223.44397993261168,209.8090200673883,216.6265,233.87359407796077,42.43363181995322
2025-10-19 15:00:00,225.46,225.46,224.71,225.15,570.3,80.49663735126751,95.23177768554207,224.88934274177691,209.36265725822315,217.12600000000003,233.7867921468368,44.09647644498269
2025-10-19 16:00:00,225.43,225.48,222.79,223.02,13819.199999999999,73.4655335221908,72.02900146196552,225.65174412243326,209.3212558775667,217.48649999999998,233.6796598866693,44.6571988914197
2025-10-19 17:00:00,223.02,225.48,222.79,223.24,14159.199999999999,68.67335562987745,56.214723368234345,226.36939948510602,209.37660051489397,217.873,233.57578267386663,43.272828137073745
2025-10-19 18:00:00,223.27,223.44,222.79,223.44,2119.2999999999997,70.53521126760565,62.35888234710759,227.03158890088756,209.53641109911248,218.28400000000002,233.4749291149227,41.86332909461739
2025-10-19 19:00:00,223.44,223.85,223.13,223.85,77.9,74.0549828178695,73.97419533696107,227.65671641238688,209.82328358761302,218.73999999999995,233.37915867596826,41.5275905228987
2025-10-19 20:00:00,223.85,224.89,223.37,224.89,182.20000000000002,76.33879781420768,81.51082821627408,228.2466202354796,210.40037976452044,219.32350000000002,233.29468943541136,41.570398298394466
2025-10-19 21:00:00,224.95,225.32,224.45,224.45,34.2,77.3104593248478,84.7173296624923,228.61718122143233,211.13881877856764,219.878,233.20668257535752,43.11695950660978
2025-10-19 22:00:00,224.45,225.48,224.37,225.48,156.5,83.89261744966443,100.0,228.9616028162693,212.03439718373068,220.498,233.12980016167236,43.94390199130874
2025-10-19 23:00:00,225.48,225.48,223.0,223.0,11817.0,68.09523809523816,36.86377328050561,229.14044304815903,212.50155695184097,220.821,233.02900613021293,46.219742722115924
2025-10-20 00:00:00,223.0,223.17,218.56,220.44,32371.6,55.655095184770474,0.0,229.06398999369932,213.0070100063007,221.0355,232.90374238762377,45.65809231017146
2025-10-20 01:00:00,220.44,221.09,220.44,221.01,1421.2,52.23160434258137,0.0,228.9005562213052,213.72644377869486,221.31350000000003,232.78539669222454,43.87819062617775
2025-10-20 02:00:00,220.86,221.27,220.68,221.27,70.8,52.54643499101265,0.9943795777048274,228.64600945836955,214.58299054163044,221.6145,232.67081563061038,42.13603358053389
2025-10-20 03:00:00,221.27,226.85,220.72,226.85,46586.5,58.468799160985824,19.699921784906806,228.80145090816745,215.65454909183256,222.228,232.61289706712174,39.55518453493819
2025-10-20 04:00:00,226.85,228.89,226.85,228.8,9724.3,58.706986444212745,20.452226464549653,228.76520963237635,217.23479036762365,223.0,232.57495779282203,35.56385871663457
2025-10-20 05:00:00,228.89,229.65,227.31,229.61,6688.8,61.33130081300816,28.741014823657206,229.37544609844446,217.8935539015555,223.63449999999997,232.54545572523176,31.83312474273951
2025-10-20 06:00:00,229.62,234.32,229.32,234.04,26464.6,75.06824385805278,72.12858109825456,231.30465081467588,217.52634918532408,224.41549999999998,232.5603268125429,31.44959790390121
2025-10-20 07:00:00,234.04,234.32,232.15,233.55,3930.3,73.16853932584276,66.12844292900239,232.79650644168666,217.36249355831333,225.0795,232.57017430694546,31.68959439175751
2025-10-20 08:00:00,233.54,235.12,232.15,233.06,19749.0,71.33984028393971,60.352572663202395,233.8789817996338,217.54401820036625,225.71150000000003,232.57504819443855,32.24109553068743
2025-10-20 09:00:00,233.03,233.85,232.17,233.85,1693.0,71.81500872600353,61.85337252850272,235.0903264231513,217.35567357684872,226.223,232.5877342820561,32.2028024012384
2025-10-20 10:00:00,233.85,234.37,230.97,231.67,17134.7,64.08977556109727,37.453543190198936,235.7175760931185,217.3494239068815,226.5335,232.57860259765755,30.997897735862203
2025-10-20 11:00:00,231.65,232.54,230.97,231.63,1125.0,65.17328825021136,40.875773191018745,236.28992085351763,217.42507914648235,226.8575,232.56916376584007,29.159150229998833
2025-10-20 12:00:00,231.65,232.54,230.42,230.77,2820.5,61.260110685398104,39.53517914358671,236.65035457794238,217.83964542205757,227.24499999999998,232.5512616388168,27.53030218117447
2025-10-20 13:00:00,230.77,231.45,229.83,230.93,1234.1,68.72933396315545,72.24237002732897,236.9740249379393,218.2849750620607,227.6295,232.53512968221168,26.396545696544138
2025-10-20 14:00:00,231.03,231.46,228.87,230.46,21174.0,76.25786163522021,100.0,237.1888085480325,218.77219145196744,227.98049999999998,232.51448162567226,30.245461343797903
2025-10-20 15:00:00,230.57,231.72,228.85,228.85,9355.2,69.48310139165014,71.42828921588709,237.23589598474632,219.22510401525375,228.23050000000003,232.47801912193424,34.46949242090392
2025-10-20 16:00:00,228.85,230.47,224.76,226.37,55982.9,61.41450313339303,16.559073737999157,237.21817364753258,219.39082635246746,228.30450000000002,232.41724281226328,36.47809173074281
2025-10-20 17:00:00,226.37,227.53,225.04,226.05,10168.1,47.658079625292785,0.0,237.18045714548697,219.5885428545131,228.38450000000003,232.35388716239004,36.20415129908376
2025-10-20 18:00:00,226.07,227.56,225.19,227.56,8197.8,46.27403846153842,0.0,237.18852365392914,219.78847634607084,228.4885,232.30618679261502,35.79310749472403
2025-10-20 19:00:00,227.56,229.31,226.78,229.05,11101.8,48.383371824480356,7.0349046241487985,237.09941019690163,220.48258980309836,228.791,232.2737869240318,34.7322487000369
2025-10-20 20:00:00,229.05,229.38,228.37,229.34,846.6,32.169954476479504,0.0,236.55565889340266,221.91634110659737,229.23600000000002,232.24459501433995,34.633569077859185
2025-10-20 21:00:00,229.29,230.24,227.87,228.0,7578.2,30.220955096222298,0.0,235.8416177637304,223.3293822362696,229.5855,232.2023602380779,33.745041623866825
2025-10-20 22:00:00,228.0,229.11,227.48,228.98,865.5,35.950413223140416,12.445358642993721,234.8733556099384,225.06864439006162,229.971,232.17029695212688,33.59161641721259
2025-10-20 23:00:00,229.03,229.27,227.48,228.79,803.4,31.824712643678097,3.4836344750863204,234.78355365951526,225.3524463404847,230.06799999999998,232.13666215658336,33.35900777101382
2025-10-21 00:00:00,228.79,229.28,227.82,227.82,838.0,34.8544453186467,10.064729736997782,234.80979775798076,225.22820224201925,230.019,232.09371029432882,33.373888468588326
2025-10-21 01:00:00,227.82,229.28,226.34,226.34,7982.1,31.307420494699613,2.359987844876088,234.9204236498615,224.79057635013856,229.85550000000003,232.03645944562902,34.09250610432188
2025-10-21 02:00:00,226.34,227.24,223.9,223.9,6792.400000000001,28.162746344564454,0.0,234.67313697798707,224.02386302201293,229.3485,231.95549965015013,35.66799671574183
2025-10-21 03:00:00,223.98,225.34,223.05,223.16,6680.7,26.180257510729547,0.0,234.44698203140973,223.21101796859028,228.829,231.8679822406959,36.962266844031895
2025-10-21 04:00:00,223.19,223.26,218.96,219.08,22159.6,21.435742971887507,0.0,234.89349022324856,221.36650977675137,228.12999999999997,231.7407386363109,36.960656190750925
2025-10-21 05:00:00,219.2,219.84,218.35,218.89,1742.5,23.08108108108101,4.115530603116989,234.76272767771658,220.00127232228343,227.382,231.6128705901785,37.19613619080304
2025-10-21 06:00:00,218.89,220.5,218.33,220.31,2888.7000000000003,32.62614678899081,41.52648783429635,234.54542160278302,219.08257839721696,226.814,231.50040421614688,38.332447987302274
2025-10-21 07:00:00,220.29,221.32,218.97,221.16,6599.6,36.39398998330547,55.508583308912186,234.06662398374067,218.51437601625935,226.2905,231.39751462195636,40.58367044477752
2025-10-21 08:00:00,221.13,221.33,219.24,220.8,5063.900000000001,29.9048751486326,31.428116451626902,233.63698659889377,217.94701340110623,225.792,231.29206671527024,42.91358089236602
2025-10-21 09:00:00,220.8,221.33,219.83,220.19,825.6,22.208281053952277,5.1646297956911305,233.0894596428036,217.42054035719644,225.25500000000002,231.18159838974518,47.02702411877116
2025-10-21 10:00:00,220.26,222.81,219.82,222.58,16165.300000000001,31.263858093126444,65.70365574078915,232.37951021077015,217.3424897892299,224.86100000000002,231.09601034606612,46.94022387940504
2025-10-21 11:00:00,222.47,222.81,221.07,221.42,1133.1,31.578947368421055,67.81011430544646,231.91174387975144,217.06725612024854,224.4895,230.99973163615502,48.31558328702255
2025-10-21 12:00:00,221.48,223.7,220.92,222.01,6002.2,30.05151688609051,57.598820955599905,231.71726538075467,216.82573461924534,224.2715,230.91028157012363,47.99787687629289
2025-10-21 13:00:00,222.01,223.7,220.71,220.99,21482.8,28.688524590164022,48.48684215964816,231.55315334654574,216.48384665345424,224.0185,230.81157230076917,48.01621834555283
2025-10-21 14:00:00,221.03,232.51,220.71,232.51,125079.3,58.12824956672443,100.0,232.57579738811728,215.95620261188276,224.26600000000002,230.82847207887096,46.44387045702297
2025-10-21 15:00:00,232.51,235.89,231.57,235.55,59910.2,65.14304505097007,100.0,234.10918182549267,215.0728181745073,224.59099999999998,230.87545245619566,45.61833921359774
2025-10-21 16:00:00,235.52,236.01,231.55,231.55,22456.6,61.964341570222075,92.72729422878457,234.49903411511403,214.90396588488593,224.70149999999998,230.88216437205443,45.29296593532238
2025-10-21 17:00:00,231.55,232.8,229.67,231.83,22663.1,63.757537289749294,96.83003137847793,235.10303036234373,214.6829696376562,224.89299999999997,230.8915955723325,44.42831286664078
2025-10-21 18:00:00,231.83,232.08,229.67,230.59,2580.8,70.07324729682588,100.0,235.34334550460878,214.60365449539123,224.9735,230.88859462136404,45.10616600737226
2025-10-21 19:00:00,230.6,230.72,229.67,229.67,1758.6999999999998,68.3333333333333,96.36495311693314,235.46272328500763,214.5722767149924,225.0175,230.87646930174847,45.915668340616605
2025-10-21 20:00:00,229.72,229.72,226.21,226.4,44568.3,59.74399999999999,78.4200259446255,235.3306402857273,214.56235971427262,224.94649999999996,230.8319273186465,45.924901782685865
2025-10-21 21:00:00,226.21,226.67,223.34,225.73,18733.3,57.35436112005147,73.42756680901647,235.28648118459222,214.54551881540777,224.916,230.78116187268984,45.100129900396
2025-10-21 22:00:00,225.73,225.8,221.26,221.5,37249.9,51.00171722953633,60.15555517052302,235.27099760080273,214.32100239919725,224.796,230.68881200330986,43.50921826697353
2025-10-21 23:00:00,221.45,221.81,218.84,218.84,28340.7,48.17518248175184,47.086597703482916,235.3704519197094,213.78954808029061,224.58,230.57091337641128,39.793735216760254
2025-10-22 00:00:00,218.84,219.94,216.89,217.42,24036.2,42.837312604108796,34.188432562983415,235.4892328558795,213.50476714412054,224.497,230.4400585169445,37.19869735275196
2025-10-22 01:00:00,217.38,219.28,216.89,219.28,12899.1,47.086056644880195,44.45488782205771,235.46816082093596,213.56483917906405,224.5165,230.32901315856697,33.93134767357469
2025-10-22 02:00:00,219.06,219.9,219.0,219.27,508.3,46.20918649695631,42.33606210431832,235.50973421876375,213.41926578123622,224.4645,230.2189732266409,31.55149917142401
2025-10-22 03:00:00,219.27,219.9,217.57,218.7,2147.8,46.79181843653682,14.519442336177523,235.59451227508168,213.0884877249183,224.3415,230.10435657761963,29.26655726125862
