datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-14 10:45:00,241.06,241.16,240.79,240.79,122.8,32.13367609254486,21.398412101591667,246.77530857646556,239.7656914235345,243.27050000000003,250.26067577113295,41.09233799823625
2025-10-14 10:50:00,240.79,241.7,240.77,241.22,82.0,33.72384937238482,25.045355723817032,246.7346516549812,239.52934834501875,243.13199999999998,250.17071879828586,44.293957996416076
2025-10-14 10:55:00,241.16,242.09,240.85,242.09,122.1,39.8698128559804,39.140663834631674,246.61744528944627,239.43255471055375,243.025,250.09031363611388,47.14104033533145
2025-10-14 11:00:00,242.09,243.23,240.77,243.23,11780.1,46.21270084162198,53.68760357949619,246.5480235533708,239.4219764466293,242.98500000000004,250.02205180888888,49.58565454465156
2025-10-14 11:05:00,243.23,244.14,243.11,244.14,423.5,45.67233384853164,70.17719916994143,246.4559802931104,239.4480197068896,242.952,249.96352393019347,49.79205729888516
2025-10-14 11:10:00,244.14,244.24,243.54,244.08,100.0,49.91554054054062,95.11197003920398,246.36401409358973,239.47398590641018,242.91899999999995,249.9049814035249,49.978483349701165
2025-10-14 11:15:00,244.2,244.32,243.33,243.36,92.7,48.64197530864203,95.30261082282902,246.15639847340466,239.5216015265954,242.83900000000003,249.83985721045502,50.958329454612375
2025-10-14 11:20:00,243.31,244.18,243.13,243.34,90.0,50.68610634648369,100.0,245.90315285113473,239.5978471488653,242.75050000000002,249.77518201433108,50.51290500178404
2025-10-14 11:25:00,243.26,244.04,243.26,243.8,76.5,56.371681415929224,100.0,245.78722002691694,239.635779973083,242.71149999999997,249.7157274669248,48.354263767512506
2025-10-14 11:30:00,243.78,244.56,243.13,244.56,113.5,59.86565910999163,100.0,245.8428422047342,239.61415779526578,242.7285,249.66442669610962,46.146335082831975
2025-10-14 11:35:00,244.56,245.19,244.56,244.77,5936.3,62.361937128292304,100.0,245.74124528926066,239.6667547107394,242.70400000000004,249.61572593296424,44.363061968470525
2025-10-14 11:40:00,244.77,245.08,244.47,244.47,85.9,81.19469026548677,100.0,245.79979118745678,239.64520881254322,242.7225,249.56452467989993,43.88937268708359
2025-10-14 11:45:00,244.52,245.22,244.45,244.89,88.9,75.3623188405798,88.11200395420356,245.98352532911926,239.5814746708808,242.78250000000003,249.51801199651786,43.05583436062417
2025-10-14 11:50:00,245.05,245.23,244.45,244.8,92.3,77.84431137724559,93.17099545388326,246.18653776682854,239.5404622331715,242.86350000000002,249.4710666035177,41.91291586713279
2025-10-14 11:55:00,244.8,244.91,244.45,244.66,117.6,79.63246554364487,96.70908563562246,246.38628227000635,239.57071772999365,242.9785,249.42319529403,41.4298262859383
2025-10-14 12:00:00,244.7,244.88,243.97,243.97,95.0,70.25036818851262,73.51638344011998,246.4816136221804,239.6513863778197,243.06650000000005,249.36893464433817,40.58408549999738
2025-10-14 12:05:00,243.97,244.02,243.36,243.6,102.0,62.00317965023847,45.97343039413899,246.52760744529607,239.7793925547039,243.15349999999998,249.31153230956863,38.51928522091145
2025-10-14 12:10:00,243.73,244.68,243.64,244.39,85.5,59.76430976430978,39.67072384041481,246.16019565906,240.70280434094,243.4315,249.26256183882666,37.812835593005424
2025-10-14 12:15:00,244.29,244.35,243.17,243.55,106.5,44.974446337308514,0.0,246.09336167860712,240.98563832139288,243.5395,249.20572042749507,35.98825696430314
2025-10-14 12:20:00,243.62,243.62,242.43,242.59,2691.5,38.99556868537656,0.0,245.94190895028837,241.28809104971154,243.61499999999995,249.1398923635399,35.5628188300985
2025-10-14 12:25:00,242.59,243.19,242.42,243.19,194.5,48.721804511278066,23.048431961877117,245.66159503290856,241.8084049670914,243.73499999999999,249.08068945444995,35.147006572181034
2025-10-14 12:30:00,243.16,243.31,242.07,242.63,134.3,45.062586926286436,14.377119744998327,245.4229896078043,242.18801039219574,243.80550000000002,249.01650348972908,34.97508436926457
2025-10-14 12:35:00,242.63,242.68,242.07,242.36,138.8,39.71428571428565,1.703156373870693,245.37971373678747,242.25828626321257,243.81900000000002,248.95026962415963,35.36059596951686
2025-10-14 12:40:00,242.27,242.66,241.85,242.01,106.4,30.65250379362655,0.0,245.50043145294055,242.01556854705942,243.75799999999998,248.88121221496402,37.71182652700461
2025-10-14 12:45:00,241.97,242.27,241.51,241.51,100.6,26.308139534883466,0.0,245.62560795890403,241.62739204109602,243.62650000000002,248.80786681979026,41.358769381106676
2025-10-14 12:50:00,241.51,242.78,241.48,242.56,97.2,37.48361730013103,20.957560276357526,245.592134793824,241.508865206176,243.5505,248.74569899073765,39.29250021321504
2025-10-14 12:55:00,242.52,242.79,241.4,241.5,113.6,29.504232164449846,5.99368593808621,245.6956653670583,241.21933463294167,243.45749999999998,248.67360248336712,37.56301683021308
2025-10-14 13:00:00,241.41,242.79,241.4,242.23,88.6,35.57800224466878,17.38392850621729,245.70649994570894,241.09750005429103,243.402,248.60948703577145,35.959725353982286
2025-10-14 13:05:00,242.27,242.58,241.65,241.71,84.0,34.12271259418729,17.783743107118045,245.7128881675151,240.88211183248498,243.29750000000004,248.54083542347524,33.68421178184641
2025-10-14 13:10:00,241.71,241.73,241.23,241.73,91.0,37.00696055684441,29.9728505343761,245.59146947809205,240.72053052190796,243.156,248.473065916774,32.79868863364225
2025-10-14 13:15:00,241.74,241.8,241.11,241.42,89.4,37.266355140186796,32.7539450276501,245.4173725995886,240.5596274004114,242.9885,248.4028861564081,33.04164295822919
2025-10-14 13:20:00,241.41,241.88,241.04,241.73,83.2,33.539603960395965,32.263641100768034,245.23724075438565,240.46575924561444,242.85150000000004,248.33648927922994,35.499321585936194
2025-10-14 13:25:00,241.77,242.81,241.69,242.72,70.3,44.95747266099627,83.20519266150235,244.9272604432571,240.5587395567429,242.743,248.28060381376497,36.92789301450757
2025-10-14 13:30:00,242.72,243.08,241.04,242.2,6110.9,47.49679075738116,94.53452277801489,244.58051620063623,240.64548379936372,242.61299999999997,248.22010029323002,36.95733875506801
2025-10-14 13:35:00,242.2,242.2,239.1,240.76,22528.1,35.92120509849359,45.3689357697443,244.30260354612852,240.53339645387143,242.41799999999998,248.14587043956604,39.24763897369968
2025-10-14 13:40:00,240.76,240.93,240.34,240.66,2282.0,37.94369645042838,54.9140990304777,244.14457627524422,240.36042372475572,242.25249999999997,248.07138416653555,41.08765736700334
2025-10-14 13:45:00,240.48,243.11,240.29,243.0,5102.3,53.12499999999993,100.0,244.04226140708343,240.40273859291656,242.2225,248.0209226325402,39.95653292991619
2025-10-14 13:50:00,243.0,243.0,242.08,242.42,258.8,51.957975167144205,95.64816756094996,243.63721755480933,240.6107824451906,242.12399999999997,247.96519205908209,37.62618207036053
2025-10-14 13:55:00,242.43,243.11,241.98,242.45,90.2,54.69999999999999,100.0,243.4369781468605,240.70102185313942,242.06899999999996,247.9103145261559,33.90242470582643
2025-10-14 14:00:00,242.42,243.11,241.98,242.7,140.6,50.76086956521732,84.36590438325628,243.4521482630207,240.69685173697937,242.07450000000003,247.85847060052254,31.011872435465374
2025-10-14 14:05:00,242.64,242.68,241.85,242.04,94.6,53.06818181818178,92.28833818249865,243.29068673326609,240.7433132667339,242.017,247.80057537066662,27.675324401617704
2025-10-14 14:10:00,242.03,244.21,241.82,244.21,13588.0,59.66796875000008,100.0,243.68639750071742,240.5056024992826,242.096,247.76484825255056,25.65787212989512
2025-10-14 14:15:00,244.21,246.41,244.21,246.15,27894.8,69.03945111492277,100.0,244.69868723503637,239.87231276496365,242.2855,247.74878011073415,24.871193946774206
2025-10-14 14:20:00,246.15,246.41,245.13,245.13,125.6,63.42812006319112,84.19336560153016,245.16334360890622,239.71965639109376,242.4415,247.72272259719452,24.550701007957347
2025-10-14 14:25:00,245.13,245.27,244.42,244.42,92.3,61.48545176110255,78.72103696407898,245.40847479162332,239.76552520837666,242.587,247.68985968577965,24.13003697616052
2025-10-14 14:30:00,244.42,244.49,242.82,242.86,3591.1000000000004,53.94828791055214,54.432480521811875,245.4260590421325,239.77794095786751,242.602,247.64180138044853,20.655469297780048
2025-10-14 14:35:00,242.92,243.76,242.67,243.38,106.2,52.3843930635838,49.71032571266973,245.49061436936316,239.90138563063684,242.696,247.59939539656347,19.762612154922902
2025-10-14 14:40:00,243.4,246.41,243.4,245.3,4808.0,60.17060367454075,73.2206607922944,245.86487446392033,239.83412553607963,242.84949999999998,247.57651584037876,20.712921952941564
2025-10-14 14:45:00,245.27,246.54,244.93,244.93,2231.7000000000003,64.71418489767117,86.09049285370696,246.11231254307881,239.9086874569212,243.0105,247.55018234942975,21.31450904697255
2025-10-14 14:50:00,244.93,246.54,243.88,244.11,3190.5,61.58495634654135,59.217323575627525,246.20698684203987,240.05201315796015,243.1295,247.51595167928616,21.239224646473406
2025-10-14 14:55:00,244.1,244.11,243.46,243.46,99.5,51.74242424242427,5.369971813938529,246.20385171818774,240.2591482818123,243.2315,247.47559395113407,22.884435774559865
2025-10-14 15:00:00,243.46,244.33,243.45,244.33,105.2,57.079318013343304,34.56749874679309,246.28436287194478,240.43863712805518,243.36149999999998,247.44429450883425,24.558408748754278
2025-10-14 15:05:00,244.33,244.72,243.44,243.63,84.3,54.16666666666668,18.63272099198661,246.3161152570361,240.49788474296392,243.407,247.4063413296419,25.902929860717215
2025-10-14 15:10:00,243.79,243.79,243.05,243.35,75.2,52.290345313601144,3.1677182166378137,246.31809588474917,240.6109041152508,243.4645,247.36597972437184,27.452532331978635
2025-10-14 15:15:00,243.29,244.02,242.88,243.46,84.9,55.20527859237541,20.019939701064583,246.15418589062807,241.04481410937188,243.59949999999998,247.3271142544776,29.263550488065423
2025-10-14 15:20:00,243.47,244.11,243.05,244.11,73.2,49.58745874587461,0.0,245.925348432897,241.61865156710303,243.77200000000002,247.29510316736838,28.98753956569698
2025-10-14 15:25:00,244.11,244.73,242.88,242.88,95.9,35.670464504820345,0.0,245.92905242406405,241.60294757593599,243.76600000000002,247.2511717925687,26.378832050604103
2025-10-14 15:30:00,244.54,245.39,244.54,245.39,6879.400000000001,51.00775193798446,52.807585342749064,246.0961891089699,241.7328108910301,243.9145,247.2326526702546,23.860595512667825
2025-10-14 15:35:00,245.39,245.97,245.12,245.34,91.2,53.758169934640584,62.27750847743516,246.21495039484708,241.90304960515297,244.05900000000003,247.21382030537646,22.92730526433991
2025-10-14 15:40:00,245.26,247.18,245.03,247.18,13168.4,67.2523961661341,100.0,246.7525544025488,241.81344559745116,244.283,247.21348378492496,25.658698151396113
2025-10-14 15:45:00,247.18,248.26,247.18,248.26,10547.1,68.65443425076445,100.0,247.41571579004378,241.7722842099562,244.594,247.22389688159237,29.532154941519583
2025-10-14 15:50:00,248.26,250.13,248.26,250.13,21638.300000000003,68.53415195702215,99.63533105727184,248.63355305471535,241.14644694528457,244.88999999999996,247.25281333053175,31.462556754471738
2025-10-14 15:55:00,250.13,250.78,249.67,250.78,3570.8,71.97595792637108,100.0,249.6775845377996,240.56541546220046,245.12150000000003,247.2879097153026,31.902201231113192
2025-10-14 16:00:00,250.78,250.78,249.67,249.67,314.7,70.44117647058806,95.77259166274825,250.33813673393473,240.35886326606527,245.3485,247.31161210619513,34.70635251108759
2025-10-14 16:05:00,249.67,250.78,249.32,249.32,99.5,72.0300751879698,100.0,250.86444229065066,240.32255770934935,245.5935,247.3315960653375,38.86950673890921
2025-10-14 16:10:00,249.32,251.03,249.32,250.91,162.2,73.46647646219674,100.0,251.60654420850452,240.3854557914955,245.996,247.36720207463765,42.927593490100456
2025-10-14 16:15:00,250.98,251.32,250.68,251.23,70.0,77.85923753665685,100.0,252.31776115924524,240.4592388407548,246.38850000000002,247.40563787489003,46.83714250524273
2025-10-14 16:20:00,251.26,253.77,250.68,251.8,29229.1,80.3302225412778,100.0,253.0874379713767,240.33956202862328,246.71349999999998,247.4493628711598,51.84762089423032
2025-10-14 16:25:00,251.8,252.58,250.68,252.27,2711.2999999999997,80.82575227431767,100.0,253.85473439059723,240.30626560940271,247.08049999999997,247.49732940975525,56.64085636908152
2025-10-14 16:30:00,252.57,252.58,250.68,251.87,97.4,77.63532763532757,92.93454920434534,254.413142084659,240.523857915341,247.4685,247.5408385698572,62.17403286999997
2025-10-14 16:35:00,251.88,252.58,250.68,251.58,85.3,83.20610687022909,100.0,254.78174859533118,240.9672514046688,247.87449999999998,247.58102923085363,68.77615101138939
2025-10-14 16:40:00,251.65,252.1,250.68,251.9,86.1,79.83501374885435,88.55236233102394,255.17206321616496,241.33393678383507,248.25300000000001,247.6240040643775,74.83223026555962
2025-10-14 16:45:00,251.9,252.58,251.26,252.45,93.0,81.15687992988602,87.15517049073053,255.4957316680407,241.89226833195934,248.69400000000002,247.67202392443343,79.87065866640367
2025-10-14 16:50:00,252.43,253.07,252.26,252.84,5755.8,78.41365461847386,67.33596661041184,255.7199940843035,242.6170059156966,249.16850000000005,247.7234465719515,82.50524658595943
2025-10-14 16:55:00,252.87,253.14,250.34,250.81,10798.6,61.686526122823125,0.0,255.54102035579467,243.53097964420533,249.536,247.75415854635995,81.53281020399925
2025-10-14 17:00:00,250.82,250.82,247.98,249.19,18527.1,45.5909943714822,0.0,255.2320236174109,244.34797638258914,249.79000000000002,247.76844552599817,77.3776093805338
2025-10-14 17:05:00,249.19,251.7,249.19,251.7,10683.699999999999,53.67412140575075,21.489041231866132,254.64830043779284,245.81369956220715,250.231,247.80756547101313,73.20196625692768
2025-10-14 17:10:00,251.7,252.97,251.7,252.66,13247.2,62.085691188358965,43.85124946104113,254.50148955312835,246.68751044687167,250.5945,247.8558484016498,68.41932647903747
2025-10-14 17:15:00,252.66,253.05,252.32,252.69,103.0,63.98340248962656,48.89632622727657,254.09373636045805,247.83026363954193,250.962,247.90394941257867,63.84706942589978
2025-10-14 17:20:00,252.8,253.18,252.42,253.14,89.3,60.21998166819428,38.89124961994844,253.98419954440448,248.5358004555955,251.26,247.95604941842367,59.20256116287817
2025-10-14 17:25:00,253.19,253.26,252.29,252.79,90.9,57.129798903107876,30.675980384240713,253.89551180872522,249.07748819127474,251.48649999999998,248.00414842918562,54.29831567411576
2025-10-14 17:30:00,252.89,253.4,251.99,252.32,88.7,52.39852398523978,18.097857912785344,253.94370571092395,249.24829428907606,251.596,248.04709222591015,48.86549842995346
2025-10-14 17:35:00,252.31,252.76,251.87,252.44,82.1,50.81029551954237,13.875543103145164,254.02260855359296,249.33539144640704,251.679,248.09080275102548,43.530716002130816
2025-10-14 17:40:00,252.46,252.95,252.12,252.95,79.1,55.094339622641456,25.26469979712502,254.0497275127739,249.63627248722608,251.843,248.1391529724083,38.007975269809215
2025-10-14 17:45:00,253.11,253.26,252.2,252.84,92.4,56.046065259117064,29.396346311878762,253.91857225097849,250.11942774902153,252.019,248.18592756969778,32.22240978373679
2025-10-14 17:50:00,252.86,253.45,251.85,252.97,201.4,55.229716520039084,27.101032343842093,253.99154089491003,250.25245910509,252.122,248.23353028044707,26.722529743540687
2025-10-14 17:55:00,252.92,252.97,251.93,252.23,83.1,48.94433781190019,10.216549832292575,253.99397810370291,250.35002189629702,252.17199999999997,248.27329614830333,21.691453508520617
2025-10-14 18:00:00,252.23,253.45,251.85,252.45,86.7,48.097560975609674,13.628267641879418,254.02172141855567,250.38727858144432,252.2045,248.31485539060878,16.72329648377625
2025-10-14 18:05:00,252.44,253.58,252.27,253.36,81.6,63.964950711938734,99.8996772061097,254.14843767737642,250.3695623226236,252.25900000000001,248.36505583448334,13.509444405054724
2025-10-14 18:10:00,253.35,254.21,253.35,254.18,3137.7999999999997,79.95198079231704,100.0,254.43819596900315,250.31080403099682,252.37449999999998,248.42291597543377,18.065412246736933
2025-10-14 18:15:00,254.21,254.52,253.87,253.87,86.1,67.6998368678631,61.53706771319752,254.62010201288507,250.35789798711488,252.48899999999998,248.47711581647425,22.14758487422679
2025-10-14 18:20:00,253.85,254.53,253.64,254.4,80.8,65.26315789473695,53.887645789499096,254.88811428677712,250.33988571322283,252.61399999999998,248.53604998745462,23.54423291891956
2025-10-14 18:25:00,254.43,254.54,253.42,253.42,102.3,55.488721804511194,23.202936582837772,254.96310747123292,250.36189252876707,252.6625,248.58464650499238,23.920672202962123
2025-10-14 18:30:00,253.42,254.54,253.42,253.65,71.5,53.96578538102657,18.422010004210037,255.0449119494119,250.36108805058805,252.70299999999997,248.63504803230592,24.15592572466068
2025-10-14 18:35:00,253.71,254.54,253.14,253.14,1011.2,52.655538694992345,14.308776444868885,254.990490314861,250.648509685139,252.8195,248.6798734250193,24.302240314851478
2025-10-14 18:40:00,253.13,253.13,252.16,252.46,6550.5,51.02941176470599,9.203905787537167,254.34481148701607,251.62118851298393,252.983,248.71748662477037,23.29574795396092
2025-10-14 18:45:00,252.46,253.63,252.31,253.63,82.5,57.579617834394874,29.766848410191233,254.32725967653238,251.8317403234676,253.0795,248.76636735487216,22.741941832814014
2025-10-14 18:50:00,253.66,253.9,252.63,253.03,92.1,50.503778337531564,7.553794342409743,254.33044899536245,251.86555100463758,253.098,248.80879156029633,22.489434359183804
2025-10-14 18:55:00,253.1,253.36,252.36,253.31,71.2,52.897657213316876,15.068854699998624,254.349369227933,251.90863077206697,253.129,248.85357970397496,21.67998504865422
2025-10-14 19:00:00,253.39,253.9,252.16,253.37,92.6,52.48756218905474,13.781450858956,254.36563114222267,251.91536885777728,253.14049999999997,248.89851920940805,21.908446930834252
2025-10-14 19:05:00,253.38,253.68,252.64,252.93,95.1,54.52196382428949,20.16801086206026,254.36577963251966,251.9292203674803,253.14749999999998,248.93863344613038,21.674741597480665
2025-10-14 19:10:00,252.99,253.78,252.96,253.61,71.3,57.07317073170742,22.308296760260482,254.3814281102822,252.0425718897179,253.21200000000005,248.98511470537287,20.932921468936662
2025-10-14 19:15:00,253.61,254.36,253.59,254.09,84.4,54.697554697554615,14.24119644131807,254.46741315237463,252.1215868476253,253.29449999999997,249.03590958392638,22.09205805657377
2025-10-14 19:20:00,254.12,254.98,254.12,254.92,5321.4,54.75578406169654,24.726629748700887,254.75907158626612,252.02692841373383,253.39299999999997,249.0944577472704,18.89089187581569
2025-10-14 19:25:00,254.92,255.0,254.18,254.18,96.5,51.887941534713796,9.37819365521024,254.84320756134122,252.07679243865874,253.45999999999998,249.14506015774535,15.657451679839374
2025-10-14 19:30:00,254.18,255.0,253.75,253.75,118.8,45.99260172626383,0.0,254.86794734813373,252.1300526518662,253.49899999999997,249.19088045468322,13.94474996713765
2025-10-14 19:35:00,253.75,253.8,250.19,251.16,20493.0,38.37448559670783,0.0,255.08095551351872,251.81004448648125,253.44549999999998,249.21047368398987,14.798133883139931
2025-10-14 19:40:00,251.16,251.16,249.33,249.33,8964.0,30.918727915194268,0.0,255.7245292335569,250.85447076644311,253.2895,249.2116630005671,16.300432915960563
2025-10-14 19:45:00,249.33,250.49,249.33,250.49,2144.4,38.93065998329158,30.051255199577138,255.8830702738631,250.40892972613693,253.14600000000002,249.22438277170576,18.03293560679051
2025-10-14 19:50:00,250.49,251.42,250.48,251.42,6987.9,45.74468085106371,55.609370057794315,255.8032561317272,250.21274386827275,253.00799999999998,249.24622970930076,19.097154476676618
2025-10-14 19:55:00,251.42,251.64,251.06,251.42,115.4,39.9999999999999,34.72171878604114,255.735892216753,250.035107783247,252.8855,249.26785926443213,19.902561238079663
2025-10-14 20:00:00,251.51,252.25,251.06,251.74,91.9,44.01114206128134,50.05808855473267,255.5531456022362,249.95185439776378,252.7525,249.29245767971142,20.26034361466633
2025-10-14 20:05:00,251.77,251.77,250.85,250.85,84.4,39.19156414762735,31.630711043899044,255.52956199833457,249.71843800166536,252.62399999999997,249.30795561324663,21.429972756645782
2025-10-14 20:10:00,250.92,251.33,250.48,251.13,457.3,40.34482758620683,36.04014712583057,255.4346188935858,249.5613811064142,252.498,249.3260854081397,22.103740821718183
2025-10-14 20:15:00,251.1,252.2,250.81,252.14,87.3,46.75431388660631,60.546447433450645,255.37262215280728,249.52337784719273,252.448,249.3540845583075,21.932057494384537
2025-10-14 20:20:00,252.17,252.34,251.87,252.34,79.0,44.56800684345589,57.26075755484785,255.36701084115967,249.51698915884035,252.442,249.3837951597174,22.223190485240455
2025-10-14 20:25:00,252.34,252.55,252.12,252.15,964.1,41.49122807017543,44.35321245208595,255.24088301919056,249.49511698080943,252.368,249.4113195859889,22.269742711018747
2025-10-14 20:30:00,252.15,252.55,251.83,251.98,80.2,36.3128491620112,25.724003506720567,255.1757942432104,249.45520575678958,252.3155,249.43687859508356,23.127527502523815
2025-10-14 20:35:00,251.99,252.17,251.46,251.96,86.8,38.922155688622766,50.54077435389554,255.07297582660453,249.42302417339545,252.248,249.46198428070463,24.56960473879755
2025-10-14 20:40:00,251.99,252.61,251.73,252.58,630.0,44.270323212536795,84.31386954323091,254.9891646308609,249.42783536913913,252.20850000000002,249.49300931273743,25.66346860799177
2025-10-14 20:45:00,252.58,252.66,252.42,252.66,497.70000000000005,59.74025974025975,100.0,254.96351090505817,249.42648909494187,252.19500000000002,249.52452165788432,24.887463434414165
2025-10-14 20:50:00,252.63,253.01,252.62,253.01,2566.1,79.58199356913167,100.0,254.8814644203845,249.44853557961542,252.16499999999996,249.5592030344228,25.55658633004865
2025-10-14 20:55:00,253.01,253.07,252.84,253.05,78.0,75.09803921568619,89.63706258839824,254.71156721652406,249.51443278347594,252.113,249.59393733258776,26.40047951447017
2025-10-14 21:00:00,253.05,253.1,252.84,253.1,68.0,69.90521327014213,77.63584089405497,254.31633719355727,249.72766280644277,252.02200000000002,249.62882352828342,28.061899318594225
2025-10-14 21:05:00,253.1,253.3,252.83,252.83,75.2,65.70155902004478,67.92070945871838,254.05255398552103,249.85644601447896,251.9545,249.66067603048955,29.4224435362813
2025-10-14 21:10:00,252.83,252.83,251.44,251.55,83.9,48.25688073394497,27.604039172931355,253.76976115791075,249.91923884208927,251.8445,249.67947527396728,28.5981591479926
2025-10-14 21:15:00,251.58,252.21,251.5,251.86,75.5,60.36960985626309,55.597957907143304,253.7776262228153,249.98137377718473,251.8795,249.7011720374104,27.51799082584529
2025-10-14 21:20:00,251.8,252.13,251.47,252.11,69.8,60.123966942149,55.030248705863926,253.48965815452823,250.54734184547175,252.0185,249.7251404748491,25.980864899672344
2025-10-14 21:25:00,252.11,252.79,252.11,252.51,68.4,54.373522458628926,41.74030604045321,253.41578578714396,250.82321421285596,252.11949999999996,249.7528505198755,24.95540413886665
2025-10-14 21:30:00,252.51,253.02,252.5,252.57,72.9,52.8117359413202,38.130836662889756,253.44434035633452,250.90965964366546,252.177,249.7808818579862,24.112093725898976
2025-10-14 21:35:00,252.58,252.97,251.98,251.98,70.1,48.106904231625634,27.257426120202137,253.42581077453283,250.9841892254672,252.205,249.80276363054355,23.580244622621244
2025-10-14 21:40:00,251.95,252.5,251.95,252.4,68.3,54.43037974683565,38.14138193021929,253.44144418008648,251.03455581991346,252.23799999999997,249.82860677849837,21.876443836251628
2025-10-14 21:45:00,252.4,252.61,252.29,252.46,67.6,55.23012552301258,31.03733751419356,253.3313079777766,251.3056920222234,252.3185,249.85478979562774,19.705984881701486
2025-10-14 21:50:00,252.46,253.28,252.46,253.28,64.3,57.02811244979914,28.343710553167206,253.36108006966833,251.4909199303317,252.42600000000002,249.88887148920358,18.587222373289865
2025-10-14 21:55:00,253.28,253.54,253.27,253.54,2830.0,58.527131782945744,33.10626838762698,253.54375248174713,251.44824751825288,252.496,249.92520112612695,17.77435157054249
2025-10-14 22:00:00,253.54,254.45,253.54,254.45,2321.3,62.58741258741263,53.64912725729529,253.9615042569042,251.24149574309578,252.6015,249.97022400049386,15.756991266737177
2025-10-14 22:05:00,254.45,254.67,254.24,254.44,83.8,62.21441124780317,64.71835494785535,254.28542362865062,251.14657637134934,252.71599999999998,250.01469938357354,13.866459626324358
2025-10-14 22:10:00,254.49,255.03,254.45,254.76,160.29999999999998,63.926174496644386,89.90952340497775,254.6290527494263,251.08094725057373,252.85500000000002,250.06191630513,13.029657279547349
2025-10-14 22:15:00,254.76,255.04,254.58,254.74,81.7,66.72504378283725,100.0,254.90327266390017,251.08472733609983,252.994,250.1084644015964,12.035704142737018
2025-10-14 22:20:00,254.72,254.78,254.43,254.46,69.5,80.89171974522321,100.0,255.09411276375653,251.08188723624352,253.08800000000002,250.15176326327207,16.270086728023173
2025-10-14 22:25:00,254.48,254.56,254.09,254.09,68.4,73.37526205450746,77.07335675688556,255.20296944393002,251.11603055606994,253.15949999999998,250.1909496984634,19.911296671119874
2025-10-14 22:30:00,254.11,255.04,253.49,253.61,71.2,65.00000000000017,51.527194842283265,255.24132819632234,251.13767180367768,253.1895,250.22497009947375,21.99779037074082
2025-10-14 22:35:00,253.61,255.04,253.52,253.82,72.1,63.6174636174638,47.31019266954583,255.29762595142276,251.15837404857726,253.228,250.26074154127005,23.726489072067363
2025-10-14 22:40:00,253.82,254.03,253.66,253.83,70.4,63.23529411764737,46.144502108749705,255.350306419807,251.178693580193,253.2645,250.29625655080966,25.015833504652637
2025-10-14 22:45:00,253.84,255.04,253.25,253.25,94.0,63.368421052631774,33.777735013951556,255.3613204465154,251.20967955348462,253.2855,250.32564703289114,27.835844125213896
2025-10-14 22:50:00,253.25,255.04,253.05,253.57,78.0,62.58064516129033,28.64404905879044,255.29674137352313,251.47625862647683,253.38649999999998,250.35792915196686,30.64689879198168
2025-10-14 22:55:00,253.57,254.03,253.05,253.63,67.5,62.58064516129033,23.2677844667512,255.24642820757543,251.70357179242455,253.475,250.39048707085277,33.61490639413558
2025-10-14 23:00:00,253.63,254.42,253.05,254.25,65.6,60.898876404494466,10.604910877630127,255.26245858398522,251.90154141601482,253.58200000000002,250.42889018457564,35.973159501538866
2025-10-14 23:05:00,254.3,255.04,254.3,255.03,66.2,64.98993963782715,20.462638373194807,255.42746870615255,251.98853129384744,253.708,250.47467237179382,38.34072288231813
2025-10-14 23:10:00,255.03,255.04,254.81,255.03,72.5,57.14285714285735,0.0,255.55963073280168,252.1023692671984,253.83100000000005,250.51999901486056,39.13365543995659
2025-10-14 23:15:00,255.03,255.24,254.84,255.24,460.1,59.38967136150251,9.460723472379382,255.59803963721473,252.38996036278527,253.994,250.5669641987923,39.734376697453406
2025-10-14 23:20:00,255.24,255.6,255.24,255.32,2086.0,56.96517412935329,0.0,255.66264313124435,252.61735686875568,254.14000000000001,250.61425808736155,40.01924526930353
2025-10-14 23:25:00,255.32,255.86,255.12,255.86,222.3,62.33480176211454,22.44213485292963,255.80177393513495,252.81822606486512,254.31000000000003,250.66645452430322,40.76876164835993
2025-10-14 23:30:00,255.86,256.33,255.57,256.06,84.6,67.9372197309416,66.8615893566898,256.0506951546052,252.84730484539477,254.44899999999998,250.72012164346438,39.615918704786694
2025-10-14 23:35:00,256.11,256.14,255.64,255.73,66.1,68.5520361990948,100.0,256.1975404766436,252.91945952335638,254.5585,250.7699711793503,40.232069788091145
2025-10-14 23:40:00,255.77,256.33,255.29,255.41,81.1,71.12676056337999,100.0,256.2878437607971,252.92515623920292,254.6065,250.8161406203518,42.81756055612482
2025-10-14 23:45:00,255.41,256.0,255.37,255.76,71.0,72.04545454545435,100.0,256.4283069069814,252.91669309301872,254.67250000000004,250.8653332509951,46.09463254949167
2025-10-14 23:50:00,255.76,256.34,255.0,255.0,98.2,61.35922330097075,29.1377152836361,256.4460958673506,252.92290413264945,254.6845,250.90647421367177,48.59249551767944
2025-10-14 23:55:00,254.99,255.46,254.96,255.26,81.4,70.80745341614904,91.79059609539155,256.490795362802,252.93020463719805,254.7105,250.94979287821235,47.81178360600506
2025-10-15 00:00:00,255.13,256.34,254.94,255.09,70.4,66.23931623931642,61.49847253543926,256.5259235291239,252.95807647087614,254.74200000000002,250.99098896897644,48.863719671785134
2025-10-15 00:05:00,255.09,255.26,254.77,255.06,76.69999999999999,65.37634408602165,55.77595193579982,256.5523946141715,253.02860538582857,254.7905,251.03147664092694,49.52728967842086
