datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-02 20:00:00,224.87,231.4,223.89,231.24,33135.6,63.281901584653866,82.32769205182369,234.50812531144527,210.94187468855472,222.725,242.73958841659066,25.753483805637448
2025-11-03 00:00:00,231.3,232.62,216.75,216.75,91474.6,32.00593094683332,0.0,233.22928591908416,213.0687140809159,223.14900000000003,242.48098554677384,25.290323089222454
2025-11-03 04:00:00,216.74,218.97,209.44,212.09,89781.9,32.487637067297385,1.3609872900377533,233.5938241506868,212.46017584931317,223.027,242.17858768063678,26.226383331890673
2025-11-03 08:00:00,212.09,214.66,208.93,213.91,125346.2,35.29289139045238,9.286806201076901,233.91425940131546,211.79074059868458,222.85250000000002,241.89730820122747,27.082736911742163
2025-11-03 12:00:00,214.06,214.98,196.93,200.56,197081.0,28.32998661311916,0.0,236.76152315866082,207.28747684133916,222.0245,241.48599170171278,28.87710343021913
2025-11-03 16:00:00,200.56,206.76,199.99,202.52,157763.8,31.25413633355396,7.48442116919301,238.2850565595582,204.05094344044176,221.16799999999998,241.09827039124798,30.723253264297636
2025-11-03 20:00:00,202.52,203.72,197.75,199.57,146370.6,31.043549712407582,6.945420394286585,239.86654949023136,200.57645050976856,220.22149999999996,240.68505377043954,32.88206394105442
2025-11-04 00:00:00,199.72,205.7,197.95,204.57,65360.5,35.614546570507926,18.64498058096335,238.51319264396273,199.01280735603729,218.763,240.32570000157943,34.669053373500375
2025-11-04 04:00:00,204.67,205.7,192.56,193.5,275567.1,30.636219640971504,5.902850724135844,239.20355973253174,194.83444026746827,217.019,239.85977263837967,35.16020242705134
2025-11-04 08:00:00,193.5,198.48,192.56,197.62,71064.6,34.35575109993718,16.458944382308697,238.6544289644193,192.34357103558074,215.49900000000002,239.43947639322167,34.003768650317284
2025-11-04 12:00:00,197.66,203.73,194.45,199.64,222895.6,33.2054233819391,13.948983261119047,237.74311894796003,190.57288105203995,214.158,239.04346170274187,32.11036276222568
2025-11-04 16:00:00,199.64,200.61,185.01,185.95,470261.7,28.94091415830546,1.7479086501665138,238.31155657661782,186.0814434233822,212.19650000000001,238.51516855147082,31.8815050556796
2025-11-04 20:00:00,186.02,190.43,177.14,188.06,594527.8,31.796556411418237,9.918111213998706,238.20004586221663,182.73495413778343,210.46750000000003,238.01312707334677,32.72907676056662
2025-11-05 00:00:00,188.06,199.37,180.75,198.6,449430.1,36.04885820499202,22.084259469500346,236.75486368289674,181.70813631710328,209.2315,237.6209566547065,32.70924659414739
2025-11-05 04:00:00,198.59,201.6,196.56,198.12,59414.8,31.23725356900067,37.66440367971076,235.16364735174741,180.82735264825257,207.9955,237.22791230988355,32.43864403595458
2025-11-05 08:00:00,198.12,198.38,194.0,197.96,64184.799999999996,37.292033004193165,100.0,233.38781659946994,180.14818340053,206.76799999999997,236.83718681426285,35.5482157450247
2025-11-05 12:00:00,197.95,199.69,195.23,199.69,78508.9,41.2676056338028,100.0,230.6541412757512,180.26085872424878,205.45749999999998,236.46756306486722,36.56952733744971
2025-11-05 16:00:00,199.66,204.72,199.08,203.28,61114.2,42.69616600247355,100.0,228.12414075000663,180.74585924999337,204.435,236.13733855675912,37.162425252569335
2025-11-05 20:00:00,203.22,204.65,201.69,201.9,13501.7,51.101973684210535,100.0,226.0295516567837,181.01044834321632,203.52,235.7966685213685,35.066890050167444
2025-11-06 00:00:00,201.83,205.04,198.84,204.56,44988.6,51.65853658536585,100.0,222.66889746838712,182.3401025316129,202.5045,235.48585589926535,33.343064381827816
2025-11-06 04:00:00,204.58,205.39,198.53,199.55,33806.7,49.98426683448711,92.63008373233454,215.88769292773222,185.9523070722678,200.92000000000002,235.12828519380002,31.370522188907085
2025-11-06 08:00:00,199.49,201.58,199.07,200.27,13922.0,46.373144399460195,76.73439549902065,213.07700052911096,187.11499947088905,200.096,234.78143658490652,30.061595530507564
2025-11-06 12:00:00,200.25,201.44,194.9,195.17,127085.9,51.56631026073906,99.5940317921785,211.09550014495574,187.40449985504426,199.25,234.3872929372955,27.930314715514168
2025-11-06 16:00:00,195.17,199.81,193.09,198.87,109103.8,51.18169786349026,97.90101836842044,208.1271128738206,188.86888712617937,198.498,234.03388703742195,26.029706964187476
2025-11-06 20:00:00,198.92,199.5,195.8,197.1,23680.1,47.58738601823709,82.07932815064592,207.9224020607519,188.72759793924808,198.325,233.66638567386553,25.50076906709589
2025-11-07 00:00:00,197.11,201.42,196.13,198.68,99256.5,65.70441648161857,100.0,207.528562446397,188.73743755360297,198.13299999999998,233.31826243332958,22.79937278578158
2025-11-07 04:00:00,198.68,202.21,197.13,202.21,31403.600000000002,66.86531585220501,100.0,207.8184209910123,188.71157900898768,198.265,233.0087274837442,21.693421369016875
2025-11-07 08:00:00,202.22,202.88,193.73,193.73,67563.2,43.895713211331156,35.52946422319996,206.9961669489497,188.44983305105032,197.723,232.61789437445321,18.798460807915337
2025-11-07 12:00:00,193.73,199.51,190.1,198.69,201523.8,50.64232589587558,45.14308729367165,207.0461901396343,188.91880986036574,197.98250000000002,232.2803033856527,17.71058947902088
2025-11-07 16:00:00,198.69,210.83,197.57,210.46,158307.1,61.164701679171124,77.72998395405025,209.26234797191708,187.98665202808294,198.6245,232.0631859390293,15.516380869305298
2025-11-07 20:00:00,210.41,212.29,207.63,208.0,15035.6,57.3267501322518,60.53412809611427,210.47562247260652,187.60937752739346,199.0425,231.82375125306882,14.062674707900683
2025-11-08 00:00:00,208.01,210.91,206.31,207.44,59536.5,53.87481371087927,43.44481119490742,210.34509155424618,189.88890844575386,200.11700000000002,231.58112686249103,12.711375268476976
2025-11-08 04:00:00,207.43,209.33,203.32,205.87,30925.5,53.684796732875434,42.617557101857905,209.81875804984676,192.19624195015322,201.0075,231.32529475440654,13.192884543198359
2025-11-08 08:00:00,205.89,207.45,204.75,205.3,31790.0,50.714561606798,29.68640120631807,210.27696048793456,192.4080395120655,201.34250000000003,231.0663365976463,12.784303995089573
2025-11-08 12:00:00,205.34,205.53,199.01,199.37,42870.6,49.82922201138519,25.832004553250293,210.26169416762735,192.54830583237265,201.405,230.7509501638389,13.781457105770665
2025-11-08 16:00:00,199.36,208.22,198.46,201.18,271706.1,50.8458821342257,30.258115612879088,210.2748470443591,192.85715295564086,201.56599999999997,230.45671185375096,13.929411383321655
2025-11-08 20:00:00,201.18,203.38,200.18,202.69,12004.4,57.49003984063746,59.183986949410794,210.39207818265353,193.03992181734648,201.716,230.1804261636639,13.526218196686331
2025-11-09 00:00:00,202.28,203.38,196.67,198.35,27697.3,49.48859166011014,24.349043108070966,210.23812462959123,192.70087537040874,201.46949999999998,229.863705505319,13.199555597664617
2025-11-09 04:00:00,197.5,200.76,196.67,200.24,33089.6,53.08084772370487,39.98821684459176,210.16938113619722,192.6036188638028,201.3865,229.56894226646008,11.980581280768112
2025-11-09 08:00:00,200.18,202.63,197.99,202.19,36590.1,53.41905318527176,41.460621338716784,209.9337695622028,192.6022304377972,201.268,229.29651498022665,12.339248321625918
2025-11-09 12:00:00,202.2,209.66,202.12,207.98,105251.7,55.38346706475087,66.5224478828818,210.81148149064813,192.56751850935188,201.6895,229.08441035355773,10.888110396932294
2025-11-09 16:00:00,207.98,213.55,207.5,213.55,74609.8,69.55406471981058,100.0,212.8675372835528,191.8394627164472,202.3535,228.92983910625864,11.773524665622059
2025-11-09 20:00:00,213.55,214.35,211.62,212.17,18536.2,64.30997876857748,73.86512674966362,214.01674387766383,192.3902561223362,203.20350000000002,228.76307453803716,12.055323588750355
2025-11-10 00:00:00,212.18,220.31,210.84,219.88,85214.90000000001,60.94330855018585,57.08670239667259,217.17200114894524,191.33599885105474,204.254,228.67468573666366,13.050196594938626
2025-11-10 04:00:00,219.88,222.23,218.78,220.11,14606.8,64.83704974271012,76.49188253341444,219.6682936564445,191.14070634355554,205.4045,228.58946498306503,14.083177061023974
2025-11-10 08:00:00,220.11,225.18,219.12,223.95,54572.0,68.72306645497844,95.85856629265757,222.78078093544462,190.55521906455544,206.66800000000003,228.54330115238778,16.492528907388696
2025-11-10 12:00:00,223.99,225.21,218.13,218.95,403693.1,63.762626262626235,71.1372941970858,224.36457794314543,190.6454220568546,207.50500000000002,228.44784541952822,18.85987878985318
2025-11-10 16:00:00,218.95,222.91,216.43,221.78,69423.0,66.55283246283645,85.04280338647078,225.6082744856637,192.20672551433623,208.90749999999997,228.38149869893593,21.315908972484216
2025-11-10 20:00:00,221.74,228.44,219.59,228.21,147508.6,78.67939538583927,100.0,228.4446129516588,192.3223870483412,210.3835,228.37979224422017,24.77571719259811
2025-11-11 00:00:00,228.44,231.68,224.95,230.09,222066.7,78.70903674280036,100.0,231.4623499169457,191.26765008305432,211.365,228.396809236815,28.82477128102568
2025-11-11 04:00:00,229.92,230.53,216.65,216.65,92079.3,61.20745022479126,40.10499679768124,231.96212966368662,191.63287033631335,211.79749999999999,228.27992556281686,31.487293467451313
2025-11-11 08:00:00,216.65,219.7,216.42,218.6,25963.0,66.90599432292535,53.9450781673235,232.62976315099357,192.0812368490064,212.35549999999998,228.18360789552514,34.57691442430085
2025-11-11 12:00:00,218.61,219.64,213.77,214.34,53559.700000000004,61.3234821715387,31.255176454687188,232.83553472719316,192.72246527280683,212.779,228.0458605532811,37.06533064898865
2025-11-11 16:00:00,214.34,215.91,211.38,211.54,34627.1,57.4077008398035,8.67817507993187,232.84959349351698,193.33240650648298,213.09099999999998,227.8816231348405,38.87237699310653
2025-11-11 20:00:00,211.56,212.39,207.14,207.59,23868.300000000003,49.68173657581199,0.0,232.38126358956194,194.62273641043808,213.502,227.6797164369814,38.87625105693238
2025-11-12 00:00:00,207.59,212.26,207.11,212.24,30239.4,48.91466445733223,0.0,232.04137554548183,196.0686244545182,214.055,227.52608741770797,37.1591924710347
2025-11-12 04:00:00,212.21,212.26,207.9,208.31,28980.3,46.93163751987283,0.0,231.7409822268148,196.93101777318523,214.336,227.33488256778054,34.727018602107236
2025-11-12 08:00:00,208.31,217.67,207.9,217.01,45969.8,47.75395210518078,2.587734067030402,230.98437617815756,199.55362382184245,215.269,227.2321474178524,33.05023942790952
2025-11-12 12:00:00,217.01,219.17,206.97,207.44,153401.4,41.34917383585961,0.0,230.1816440353979,201.07635596460207,215.629,227.03521062762502,31.389531351208966
2025-11-12 16:00:00,207.28,207.5,202.96,204.88,127071.6,36.74774148714385,0.0,229.8349332117069,201.69206678829303,215.76349999999996,226.81476077063374,30.263800561602803
2025-11-12 20:00:00,204.9,206.7,204.37,204.82,35543.9,39.456797492911505,6.45608289558809,230.1092410418994,201.10175895810067,215.60550000000003,226.5959074296324,28.470503537277157
2025-11-13 00:00:00,204.82,210.54,204.37,209.4,104468.09999999999,40.997673065735896,10.12821828472786,230.1423114454338,200.6536885545662,215.398,226.42480387311866,26.097965631131512
2025-11-13 04:00:00,209.37,216.2,208.06,213.91,70752.8,39.302812687013756,6.089114228487682,230.1695260482968,200.80047395170317,215.48499999999999,226.30027846144586,21.614183806761794
2025-11-13 08:00:00,213.93,215.42,211.88,213.46,27864.3,37.287876471487536,1.7910022416910043,229.72415818306033,200.60384181693965,215.164,226.17251449665537,17.735510667479893
2025-11-13 12:00:00,213.46,213.97,207.35,208.08,141190.30000000002,42.528334786399306,19.167533778339525,229.25568191328182,199.86931808671818,214.5625,225.99248947678817,15.282037609370395
2025-11-13 16:00:00,208.06,208.2,191.4,192.29,150246.1,31.5212810788032,0.0,230.0446808940696,195.91431910593042,212.9795,225.65714132279027,14.22230154167563
2025-11-13 20:00:00,192.29,201.51,190.67,198.63,126462.4,39.27937764432919,29.969754941601085,229.92786856376216,193.99913143623786,211.9635,225.38821454345904,13.578133290942981
2025-11-14 00:00:00,198.64,199.21,192.59,192.94,101634.3,37.78886554621849,34.51226467556182,229.75335764352997,191.28964235647004,210.5215,225.06534673705647,13.352760249755082
2025-11-14 04:00:00,192.95,192.96,185.41,185.8,204974.4,36.269691241335856,27.30009486477629,228.7412364008399,188.06076359916005,208.40099999999998,224.67464676952358,15.091279721027394
2025-11-14 08:00:00,185.8,185.85,179.11,179.86,79273.5,29.923115079365076,0.0,227.32836335851812,184.45063664148188,205.8895,224.22872988624476,17.957620044337485
2025-11-14 12:00:00,179.81,180.56,173.2,178.88,425162.4,31.059338396189986,6.372237686766316,227.95540484710267,180.04659515289734,204.001,223.77749874309808,21.093112024381146
2025-11-14 16:00:00,178.88,182.79,176.5,180.35,193962.6,23.985239852398536,0.0,227.21428903709872,176.9627109629013,202.0885,223.3453843277439,24.701244151490553
2025-11-14 20:00:00,180.44,180.79,173.11,173.61,201326.8,24.988910246931837,5.41263687699168,227.4925735708036,172.6114264291964,200.052,222.85050488169668,28.69205593453029
2025-11-15 00:00:00,173.61,179.86,173.61,178.93,86748.2,31.56698394658332,40.887155683395854,226.8456307972451,169.99736920275492,198.4215,222.4134849326251,31.254040549860786
2025-11-15 04:00:00,178.93,180.46,177.42,179.11,32571.5,31.768543469011504,41.974134546123906,226.32681127728623,167.66818872271378,196.9975,221.9826044855343,33.836419904590315
2025-11-15 08:00:00,179.13,180.69,176.04,178.32,44000.7,26.70863309352518,14.686832218784621,224.84175711679345,165.76124288320656,195.3015,221.54815070955883,38.325114223268486
2025-11-15 12:00:00,178.29,180.79,177.84,179.0,24096.2,22.245190014310708,0.0,223.5665134057313,164.10548659426865,193.83599999999998,221.12478602588163,44.22270636646417
2025-11-15 16:00:00,178.98,182.42,178.11,180.35,40872.1,24.047656372472176,8.886523162038564,220.19848832890136,163.8075116710986,192.003,220.7190667619425,49.04527231171114
2025-11-15 20:00:00,180.37,180.97,177.65,178.39,26230.399999999998,25.409971840318036,18.579000623605875,218.38837308496625,162.71262691503375,190.5505,220.2978820180426,54.42180126816752
2025-11-16 00:00:00,178.44,179.42,175.6,179.42,59701.5,35.89125191843894,80.1098485030215,216.68146427334352,161.87353572665643,189.27749999999997,219.89113692333572,57.05250094386894
2025-11-16 04:00:00,179.42,181.49,178.59,181.02,23472.100000000002,28.45608025446542,39.95766784635401,214.70540839582205,161.46959160417796,188.0875,219.5043594415115,59.06282680385311
2025-11-16 08:00:00,181.02,181.57,176.13,176.29,67529.7,29.14056627411678,49.16664163798362,211.54472154024427,161.31927845975576,186.43200000000002,219.0743658152278,61.52159330821773
2025-11-16 12:00:00,176.29,177.52,173.24,173.24,72399.2,32.467895030709116,74.91322469602616,206.55520341715447,162.24179658284555,184.3985,218.61830247378276,63.3118540355614
2025-11-16 16:00:00,173.24,174.72,168.32,172.73,295367.3,38.26916748930568,100.0,200.37079387527277,164.35320612472728,182.36200000000002,218.16170244916802,64.41798428002515
2025-11-16 20:00:00,172.73,174.03,169.14,172.8,164390.5,39.687924016282274,100.0,194.42616743957055,166.76983256042948,180.598,217.71034222579323,64.34276530671882
2025-11-17 00:00:00,172.79,176.94,170.84,176.94,136621.6,44.69673405909799,100.0,192.5888491342546,167.07215086574536,179.83049999999997,217.30466717877042,63.40973357144349
2025-11-17 04:00:00,176.94,178.84,175.99,178.7,29332.9,59.366948840632986,100.0,188.02415583167573,169.64384416832428,178.834,216.9205411371906,60.58528690271424
2025-11-17 08:00:00,178.77,179.91,177.46,178.99,21063.7,50.13550135501355,75.13197710052034,184.5024464918266,171.77055350817344,178.1365,216.54312281741755,57.58378602849109
2025-11-17 12:00:00,178.98,180.33,172.7,174.29,306870.5,40.960240060014996,50.41531068951892,183.02740226146662,172.09459773853334,177.56099999999998,216.1226937346572,55.87615771930029
2025-11-17 16:00:00,174.29,176.34,165.45,165.66,240296.5,31.652173913043526,25.340889537977706,184.36525004136593,169.33674995863407,176.851,215.62057737908847,54.11625757741376
2025-11-17 20:00:00,165.48,169.1,164.92,168.99,121863.1,36.5275908479139,35.334610642871674,184.57703468615472,168.1359653138453,176.3565,215.15659153452043,51.061456985194816
2025-11-18 00:00:00,168.98,170.63,165.62,169.98,324680.7,35.90649633052463,30.911245397696153,184.30249575704363,167.37350424295636,175.838,214.70707321079385,48.47451506946846
2025-11-18 04:00:00,170.01,171.77,167.8,171.12,123807.5,39.89435640811792,37.004059338439504,184.38665343610808,167.04034656389194,175.7135,214.27337098979095,45.61893642032465
2025-11-18 08:00:00,171.14,172.69,170.11,171.62,68062.09999999999,38.99548532731382,34.096114263074206,184.06641511429805,166.62958488570197,175.348,213.84895933815125,42.85786395268665
2025-11-18 12:00:00,171.7,176.72,170.21,176.01,242630.4,43.447554276746,47.33278278055684,183.738312288338,166.64768771166203,175.193,213.4724522800602,40.39073104490378
2025-11-18 16:00:00,176.02,179.3,175.02,177.77,83491.6,52.098695405558736,73.77480620331916,183.6718925806889,166.6591074193111,175.1655,213.11720399866658,36.733705751251655
2025-11-18 20:00:00,177.77,179.23,176.47,178.21,25133.6,57.61102603369064,93.66430789522899,183.5644867688067,166.68751323119332,175.126,212.76986863549578,32.89440983533793
2025-11-19 00:00:00,178.11,178.61,175.14,175.44,65554.5,53.88140933829849,80.20716561232557,182.9569934418191,166.80400655818093,174.8805,212.39842715653563,29.42632137474783
2025-11-19 04:00:00,175.44,175.95,170.53,175.2,52627.2,53.42075256556439,78.5450313394056,182.62992873176685,166.8120712682331,174.72099999999998,212.02829355298803,26.69654666916667
2025-11-19 08:00:00,175.18,176.62,173.74,174.25,38832.2,45.7823769206648,50.98436860677863,182.0564418375134,166.8685581624866,174.4625,211.65239013455033,24.779815805182665
2025-11-19 12:00:00,174.25,175.46,167.88,168.3,164884.8,35.58758314855881,15.160182034340187,181.23642868777105,166.41657131222897,173.8265,211.22102306853492,25.708216485265098
2025-11-19 16:00:00,168.18,169.53,163.84,164.78,113288.0,31.9257186466548,1.0537628256439835,181.5855164353119,164.91648356468812,173.251,210.7589233365097,27.76077728670785
2025-11-19 20:00:00,164.78,174.75,164.41,174.41,176661.7,50.13562386980109,71.20287858204723,181.66010029357864,164.9588997064214,173.3095,210.3972425072907,26.807547690818968
2025-11-20 00:00:00,174.28,176.62,173.43,176.22,25928.8,64.11010154997328,100.0,181.92893844045742,165.03906155954255,173.48399999999998,210.05717044254155,24.007283304535303
2025-11-20 04:00:00,176.18,178.54,175.18,178.52,24056.9,63.09425666391866,96.84367138836805,182.50002321091503,165.03997678908493,173.76999999999998,209.743367751571,21.59370500714885
2025-11-20 08:00:00,178.55,178.9,175.99,177.78,23899.6,60.79136690647482,89.68836950061183,182.61402273403587,165.00997726596415,173.812,209.42532429135636,18.935816461241945
2025-11-20 12:00:00,177.81,178.86,173.67,173.67,151152.9,53.260035796471456,66.28779310109721,182.05658820203743,165.06441179796255,173.5605,209.0695499202981,16.186958315083302
2025-11-20 16:00:00,173.67,174.1,159.48,163.81,342612.7,41.943470187745,31.126125895231272,181.94299423464585,163.66000576535416,172.8015,208.61920613999663,16.132065490829454
2025-11-20 20:00:00,163.78,167.1,162.08,164.55,109127.3,37.21552878179388,16.435953272832997,182.13468431598704,162.49431568401297,172.3145,208.18070657641456,17.434449355277543
2025-11-21 00:00:00,164.56,167.66,162.6,163.55,122283.1,33.86291420789833,6.019054542890696,182.36963176651406,162.04836823348595,172.209,207.73661994381342,20.214390099457994
2025-11-21 04:00:00,163.55,164.22,147.37,156.17,2441132.2,28.392156862745097,0.0,183.95689587705823,159.1791041229418,171.568,207.2235192478551,24.460595180282173
2025-11-21 08:00:00,156.17,158.63,152.59,152.9,2506979.8,28.11650485436894,0.0,185.65556111057379,155.7724388894262,170.714,206.68298671802572,28.412732186277626
2025-11-21 12:00:00,152.9,157.06,149.43,152.49,6767535.0,28.023998451712828,0.0,186.7966376198539,152.7683623801461,169.7825,206.14375301933893,32.32618986778585
2025-11-21 16:00:00,152.63,159.04,151.08,156.57,4690832.3,33.86861313868613,16.196303244655542,187.00602379779542,151.05397620220458,169.03,205.65048184501717,35.44336060443278
2025-11-21 20:00:00,156.56,158.65,153.79,157.7,1211559.5,39.39575830332131,31.5128508629591,186.4550704726739,149.7739295273261,168.1145,205.1733626226787,36.79891284572134
2025-11-22 00:00:00,157.72,160.3,156.82,159.18,122767.3,44.15936587400919,44.71352137514171,185.34861719134284,149.02138280865717,167.185,204.71571722344808,36.757830963231086
2025-11-22 04:00:00,159.18,159.98,156.68,158.88,344829.3,29.888629888629907,5.167173168684332,183.96434105464724,148.47265894535278,166.2185,204.25964043515506,39.79973260629824
2025-11-22 08:00:00,158.79,158.91,155.39,157.08,664322.3,25.207253886010392,0.0,182.9369890586463,147.6640109413537,165.3005,203.79019127659632,44.452221000378
2025-11-22 12:00:00,157.08,158.39,155.12,157.67,951153.6000000001,21.7403090268365,0.0,181.72825369062292,147.1197463093771,164.424,203.3312839007098,49.207620525275395
2025-11-22 16:00:00,157.67,160.22,156.8,159.17,113947.8,25.285524568393072,11.247608735529758,180.47858552551003,146.86141447449,163.67000000000002,202.89186814050373,53.73930268319174
2025-11-22 20:00:00,159.18,163.28,158.41,161.05,864157.5,32.18520609824961,46.58936877949143,180.00801984693464,146.60698015306536,163.3075,202.4755311440808,57.77264609327211
2025-11-23 00:00:00,161.05,164.0,160.23,163.86,164353.8,50.0881212548467,100.0,179.95000631895672,146.5729936810433,163.2615,202.0912970033437,57.94303274910539
2025-11-23 04:00:00,163.86,165.43,162.21,163.3,98424.3,47.782901738205034,91.86808668654895,178.5502782632777,146.86172173672227,162.706,201.70531394858406,56.829814169644955
2025-11-23 08:00:00,163.27,164.82,162.21,163.37,105514.90000000001,49.66984592809977,98.52448815667815,176.5875421733275,147.5394578266725,162.0635,201.3238680386479,55.400093302611516
2025-11-23 12:00:00,163.37,165.06,162.17,164.9,297251.1,70.38766931340501,100.0,173.77907146998683,148.98592853001315,161.3825,200.96144149099968,53.60028051348497
2025-11-23 16:00:00,164.92,170.12,164.09,168.4,629456.5,85.81330868761555,100.0,171.23388611068643,150.59311388931357,160.9135,200.63744704830316,52.930827000621385
2025-11-23 20:00:00,168.4,171.4,166.78,167.35,277272.3,83.34829443447035,96.15280341767094,169.57263964119295,151.62236035880704,160.5975,200.30622866971308,54.38262667975312
2025-11-24 00:00:00,167.36,173.22,165.63,172.05,1150028.7,83.79912663755458,96.85642616901873,171.27002317328112,150.7489768267189,161.0095,200.02507216553684,56.09037259427866
2025-11-24 04:00:00,172.04,174.01,169.99,170.56,573071.6,77.64402407566635,87.25003565433218,172.3309656659701,150.2890343340299,161.31,199.73188736786983,58.19601545163675
2025-11-24 08:00:00,170.47,171.47,167.92,170.65,1463897.5,76.22313671696384,85.03242860264878,173.42255524176363,149.9074447582364,161.66500000000002,199.44251535425917,59.500564122116074
2025-11-24 12:00:00,170.62,171.93,167.14,171.23,1046178.0,77.87810383747176,87.61536857622548,174.61458727073259,150.22141272926743,162.418,199.16179380844565,59.194731328707284
2025-11-24 16:00:00,171.23,177.88,170.87,177.7,308656.7,88.44146159582394,100.0,176.78723391359364,150.52876608640634,163.658,198.94824362129694,59.59256084579726
2025-11-24 20:00:00,177.7,179.7,176.89,178.47,369995.9,88.51851851851846,100.0,178.56591983029261,151.34808016970743,164.95700000000002,198.7444800031746,59.655786988837676
2025-11-25 00:00:00,178.47,179.79,177.44,178.08,206743.1,86.51989185013518,96.45214069168748,180.23739296723096,151.82760703276904,166.0325,198.53886328672513,60.0521818872837
2025-11-25 04:00:00,178.07,180.37,177.45,178.75,196781.7,85.85899513776334,93.47125785501693,181.80054351876248,152.36945648123753,167.085,198.34195917441943,61.244618674349624
2025-11-25 08:00:00,178.88,180.21,176.58,177.32,197584.2,78.88412017167376,76.34895674023332,182.89104638417686,153.09295361582312,167.992,198.13278545129089,63.59558597587754
2025-11-25 12:00:00,177.34,179.91,174.37,176.1,1044890.9,76.71118530884803,69.60685546671036,183.52339424720344,154.18260575279658,168.853,197.91355375525814,65.12214368767032
2025-11-25 16:00:00,176.02,178.67,174.48,177.54,536738.6,77.97078562968808,41.82438577749794,183.93023390036873,155.82176609963128,169.876,197.71083182734512,66.4818761283824
2025-11-25 20:00:00,177.54,181.04,175.71,178.87,500952.89999999997,77.79546358933543,12.787946708355047,184.2947005356044,157.57729946439562,170.936,197.52336086388897,67.58689001964606
2025-11-26 00:00:00,178.89,180.49,176.78,176.86,227876.0,67.89340101522843,0.0,184.20613595035368,159.43486404964634,171.8205,197.31775528315376,66.81363091975366
2025-11-26 04:00:00,176.85,178.77,176.61,178.51,118013.90000000001,73.01980198019803,24.855135802992876,184.32080049676455,161.06619950323545,172.6935,197.1306134395403,63.63091324165339
2025-11-26 08:00:00,178.42,178.65,175.69,176.53,25578.8,60.408921933085495,0.0,184.28945861781577,162.36454138218423,173.327,196.92563221128617,59.53748028051019
2025-11-26 12:00:00,176.52,178.4,175.09,177.23,350822.60000000003,66.08779546550895,20.2026148442357,184.0321705042734,164.01482949572662,174.0235,196.7296557713729,54.87129410701119
2025-11-26 16:00:00,177.23,188.32,177.23,187.55,1655027.3,77.29328165374682,60.06617586753693,185.65574906411553,164.8092509358845,175.23250000000002,196.6383159129513,54.54719104112731
2025-11-26 20:00:00,187.55,188.32,184.76,185.74,305014.0,72.53805529667603,43.14943946892547,186.51365390213135,166.03534609786868,176.27450000000002,196.52987495859358,54.927247714959655
2025-11-27 00:00:00,185.63,187.62,184.93,185.52,249470.5,65.07324595219744,16.593350975122508,187.45989693557098,166.80110306442904,177.1305,196.4203239639807,53.20339611898531
2025-11-27 04:00:00,185.52,186.95,185.2,185.83,43760.8,64.44270015698592,15.448595884086593,187.99914357276944,168.1098564272306,178.05450000000002,196.31494760613018,50.87639209615282
2025-11-27 08:00:00,185.77,186.72,181.93,182.99,167114.6,58.789831722162546,0.0,188.3572179454681,168.84578205453187,178.6015,196.1823610627856,47.0049003225923
2025-11-27 12:00:00,182.97,185.41,182.01,185.17,35188.7,60.90353260869564,10.518913828892064,188.7339429123062,169.9300570876938,179.332,196.0727853308176,43.15439105149188
2025-11-27 16:00:00,185.14,187.66,184.43,186.74,362472.4,65.92292089249497,37.18839638905445,189.15624973395083,171.1167502660492,180.1365,195.97992179518758,40.7692280448151
2025-11-27 20:00:00,186.74,187.76,185.6,185.84,86099.0,66.64388243335614,40.947133020908325,189.1890951309372,172.54490486906283,180.86700000000002,195.87902705095686,40.74975045023617
2025-11-28 00:00:00,185.84,186.55,182.5,186.29,183188.0,65.47576936681995,35.178718031498654,189.81473622711883,172.7782637728812,181.2965,195.78361384646973,39.27306064415212
2025-11-28 04:00:00,186.29,187.04,184.65,184.88,58603.299999999996,60.59964726631393,9.780962743937486,190.16974188106695,173.06425811893303,181.617,195.67512017635562,37.04022285301166
2025-11-28 08:00:00,184.88,188.82,184.83,185.52,1423159.3,66.04892512972572,39.23102683231161,190.54119245512047,173.43680754487949,181.98899999999998,195.5740742044516,36.05176999049449
2025-11-28 12:00:00,185.48,187.39,184.74,185.69,574045.5,64.07843137254903,28.581695143018532,190.8980100935499,173.77398990645005,182.33599999999998,195.4757252073924,35.45388874208039
2025-11-28 16:00:00,185.69,186.54,182.43,186.3,294107.9,70.24450891007045,61.90562965425958,191.17966121067735,174.3903387893227,182.78500000000003,195.38442445906014,35.24142764798341
2025-11-28 20:00:00,186.21,186.78,184.87,185.18,40795.700000000004,66.19144602851325,40.00126643257266,191.07493046904668,175.40306953095327,183.23899999999998,195.28288789727847,35.82795865473069
2025-11-29 00:00:00,185.22,186.27,183.99,183.99,11799.7,38.45654993514916,0.0,190.9266220020586,176.1963779979414,183.5615,195.17052085352447,34.06004143903537
2025-11-29 04:00:00,184.01,186.45,183.25,183.83,294751.2,43.0646332607117,14.496317077790458,190.83570201366192,176.7832979863381,183.8095,195.05767985000682,32.17961713816748
2025-11-29 08:00:00,183.77,184.47,182.62,183.97,39175.7,44.33893352812268,18.50506853118299,190.3837881709971,177.9462118290029,184.165,194.94735467736993,31.29310899203311
